Post,Sentiment,Likes,Shares,Comments,Platform,Date,Hashtags,User Type,User Followers,Post Type,Sentiment Score,Country,Post Length,Engagement Rate,Time of Day,Topic
"Fantastic service, will definitely use again! #satisfied",Neutral,2371,682,162,Instagram,2024-08-23,#satisfied,Influencer,478792,Video,0.09519583977193274,India,56,0.006714801594843701,Afternoon,Politics
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3774,966,52,LinkedIn,2024-09-14,#grateful,Influencer,166753,Text,0.003284753230816173,Japan,70,0.028736941842474543,Morning,Education
"Worst experience ever, not recommended. #angry",Neutral,2487,418,84,Twitter,2024-04-28,#angry,Brand,481643,Text,0.012461244054736031,France,46,0.006205828371162103,Morning,Politics
"Had an average experience, nothing special. #meh",Neutral,4803,128,258,Twitter,2024-12-21,#meh,Brand,981282,Image,-0.03655692882797418,Australia,48,0.005287975028610503,Morning,Business
"This service is terrible, never using it again. #disappointed",Negative,2197,563,411,Twitter,2024-08-17,#disappointed,Brand,841112,Link,-0.7283851827019822,Australia,61,0.003770004743714578,Afternoon,Technology
"Worst experience ever, not recommended. #angry",Neutral,1199,839,414,Facebook,2024-04-02,#angry,Individual,364022,Image,-0.05102345156512436,Japan,46,0.006735838120118784,Afternoon,Business
Absolutely loving this new product! #amazing #happy,Neutral,822,923,84,Facebook,2024-10-12,"#amazing, #happy",Brand,553678,Link,0.04348915769330164,Canada,51,0.0033033580829325295,Afternoon,Sports
Absolutely loving this new product! #amazing #happy,Neutral,1409,363,499,Twitter,2025-03-04,"#amazing, #happy",Brand,308094,Text,0.18664648506703868,Australia,51,0.007371103068858631,Afternoon,Lifestyle
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,629,159,300,Reddit,2024-10-06,#grateful,Individual,609573,Image,0.06381947895736395,USA,70,0.0017848530285084338,Morning,Sports
"I guess this is fine, not great, not bad. #neutral",Positive,640,592,114,Facebook,2024-07-25,#neutral,Influencer,923624,Text,0.7020084093316747,India,50,0.0014573013939640006,Night,Entertainment
"Fantastic service, will definitely use again! #satisfied",Neutral,4663,427,333,Instagram,2024-09-19,#satisfied,Individual,800216,Text,-0.17872824221444183,South Africa,56,0.006776911762684371,Evening,Business
Absolutely loving this new product! #amazing #happy,Neutral,4504,123,424,Twitter,2025-01-26,"#amazing, #happy",Brand,763247,Text,-0.05251799395672371,UK,51,0.006617770370836216,Morning,Technology
"Loving the new feature, makes life so easy! #great",Positive,2332,47,115,Reddit,2025-01-27,#great,Individual,58268,Image,0.866615624125375,South Africa,50,0.042801489642863275,Evening,Health
"I guess this is fine, not great, not bad. #neutral",Positive,464,449,329,LinkedIn,2024-11-07,#neutral,Influencer,502672,Video,0.7572335274070989,Germany,50,0.002470791150509377,Morning,Education
"Fantastic service, will definitely use again! #satisfied",Neutral,1177,965,343,LinkedIn,2024-05-24,#satisfied,Influencer,946486,Image,-0.195682307526326,India,56,0.0026254982899923613,Morning,Lifestyle
"Neutral about the new update, doesn't change much. #okay",Neutral,641,401,182,Facebook,2025-02-06,#okay,Individual,177652,Image,0.14484689557614477,Brazil,56,0.0068898358035045845,Morning,Science
Why is this app so slow? So frustrating! #fail,Negative,1108,13,162,Instagram,2025-03-04,#fail,Brand,621427,Link,-0.7218644328761294,Japan,46,0.002064599599631816,Afternoon,Business
Why is this app so slow? So frustrating! #fail,Negative,2917,961,224,Twitter,2024-05-11,#fail,Individual,50861,Link,-0.7929797574580482,Germany,46,0.08064960088081476,Morning,Entertainment
"This service is terrible, never using it again. #disappointed",Negative,3052,193,85,Instagram,2025-02-20,#disappointed,Brand,837273,Image,-0.9587960103679585,Japan,61,0.003977192651390107,Evening,Education
"This service is terrible, never using it again. #disappointed",Negative,521,709,258,Instagram,2024-05-20,#disappointed,Brand,287621,Text,-0.9752399764187092,India,61,0.005173456828754407,Afternoon,Health
"I guess this is fine, not great, not bad. #neutral",Positive,556,285,352,Facebook,2024-06-11,#neutral,Individual,826322,Video,0.9886515120743883,Japan,50,0.0014437453634958727,Evening,Health
"Worst experience ever, not recommended. #angry",Neutral,2736,762,207,LinkedIn,2024-03-20,#angry,Individual,160894,Video,-0.14169529962033767,Germany,46,0.02302744025606762,Evening,Science
"I guess this is fine, not great, not bad. #neutral",Positive,3366,337,13,Facebook,2024-05-08,#neutral,Brand,296087,Image,0.7108185351936971,UK,50,0.012550322876982519,Afternoon,Politics
"Loving the new feature, makes life so easy! #great",Positive,11,815,14,Twitter,2024-03-31,#great,Influencer,888291,Image,0.9744913663661003,Germany,50,0.0009456349938984028,Evening,Health
Absolutely loving this new product! #amazing #happy,Neutral,1995,605,41,Reddit,2025-03-15,"#amazing, #happy",Brand,669396,Link,-0.005320964136284745,South Africa,51,0.003945341852443318,Morning,Business
"Neutral about the new update, doesn't change much. #okay",Neutral,3721,279,95,Facebook,2024-09-28,#okay,Individual,360293,Video,-0.16449730655380423,Japan,56,0.011365717996969142,Morning,Technology
Why is this app so slow? So frustrating! #fail,Negative,940,997,57,Twitter,2025-01-01,#fail,Influencer,203100,Text,-0.8544703869968407,USA,46,0.009817775392538688,Afternoon,Entertainment
"I guess this is fine, not great, not bad. #neutral",Positive,3337,965,167,LinkedIn,2025-02-12,#neutral,Brand,909665,Link,0.7913966792341152,India,50,0.004912792167674729,Afternoon,Education
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3284,741,317,Instagram,2024-10-06,#grateful,Individual,745430,Link,-0.07768140223196124,South Africa,70,0.005824818125352984,Evening,Health
"Neutral about the new update, doesn't change much. #okay",Neutral,574,967,57,Twitter,2024-11-15,#okay,Influencer,580978,Image,-0.17497555313585755,South Africa,56,0.002750529709335449,Morning,Entertainment
"I guess this is fine, not great, not bad. #neutral",Positive,4583,964,207,Twitter,2025-03-15,#neutral,Brand,157956,Image,0.8385418182327713,Canada,50,0.03642763536911944,Morning,Business
"Had an average experience, nothing special. #meh",Neutral,1563,533,217,Reddit,2024-08-11,#meh,Brand,781165,Link,-0.04934810617007129,Germany,48,0.0029609583622431084,Afternoon,Health
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2388,808,333,Twitter,2024-10-12,#grateful,Individual,584427,Link,0.10896818916270729,Japan,70,0.006038382829022566,Night,Education
Absolutely loving this new product! #amazing #happy,Neutral,2342,3,273,Reddit,2024-10-05,"#amazing, #happy",Individual,863704,Image,0.15972913960031904,USA,51,0.003031127526180814,Morning,Sports
"This service is terrible, never using it again. #disappointed",Negative,4115,155,348,Reddit,2024-04-03,#disappointed,Individual,483753,Video,-0.6131498062131862,Australia,61,0.009546174295199626,Morning,Lifestyle
"Neutral about the new update, doesn't change much. #okay",Neutral,4921,437,208,Twitter,2024-06-27,#okay,Brand,955337,Image,0.1443477372162716,South Africa,56,0.0058262101999501745,Night,Business
Why is this app so slow? So frustrating! #fail,Negative,4998,365,198,Instagram,2024-10-12,#fail,Influencer,250501,Video,-0.6817820137380002,USA,46,0.02219942355749655,Night,Technology
"Loving the new feature, makes life so easy! #great",Positive,2601,571,345,Facebook,2024-07-17,#great,Brand,647077,Image,0.5659417813364676,UK,50,0.005435202556724228,Night,Health
Why is this app so slow? So frustrating! #fail,Negative,711,827,98,Facebook,2025-02-05,#fail,Individual,475404,Text,-0.5857697987705313,Canada,46,0.0034412763853977134,Night,Science
"Worst experience ever, not recommended. #angry",Neutral,1820,450,93,Instagram,2024-08-21,#angry,Brand,625235,Image,-0.19398759535501509,India,46,0.0037793729087896412,Evening,Business
Absolutely loving this new product! #amazing #happy,Neutral,1127,921,239,Reddit,2024-11-05,"#amazing, #happy",Brand,231293,Text,0.07668936001597837,Japan,51,0.009887848366148711,Evening,Politics
"Loving the new feature, makes life so easy! #great",Positive,2759,496,432,Twitter,2024-06-20,#great,Influencer,150973,Video,0.6046041140622176,UK,50,0.024421423556373945,Morning,Politics
"Fantastic service, will definitely use again! #satisfied",Neutral,317,12,219,LinkedIn,2024-08-15,#satisfied,Brand,28439,Image,0.039111423937834455,Japan,56,0.019268635724331927,Morning,Business
"Fantastic service, will definitely use again! #satisfied",Neutral,4070,213,81,Instagram,2025-02-13,#satisfied,Brand,896287,Link,-0.04433854324466813,Germany,56,0.004868970687993145,Morning,Education
"Loving the new feature, makes life so easy! #great",Positive,818,541,287,Twitter,2024-05-31,#great,Individual,664533,Image,0.6107445943272833,USA,50,0.002476923678848637,Night,Politics
Absolutely loving this new product! #amazing #happy,Neutral,604,750,73,Instagram,2024-03-25,"#amazing, #happy",Influencer,984408,Text,-0.13638040322380662,India,51,0.0014496007249019463,Evening,Health
"Had an average experience, nothing special. #meh",Neutral,161,881,149,Twitter,2024-08-27,#meh,Brand,880846,Link,-0.18049679146201472,France,48,0.001352107687260103,Morning,Lifestyle
"I guess this is fine, not great, not bad. #neutral",Positive,2795,156,199,Twitter,2024-05-21,#neutral,Influencer,163181,Video,0.7682765945877925,UK,50,0.019303599661727396,Night,Business
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,453,154,312,Facebook,2024-12-22,#grateful,Brand,741404,Text,-0.07767035539346115,Germany,70,0.0012395384439004324,Afternoon,Politics
"Worst experience ever, not recommended. #angry",Neutral,2503,51,73,Reddit,2024-10-31,#angry,Individual,883290,Text,0.05291161780259712,India,46,0.0029741047967204465,Night,Lifestyle
Why is this app so slow? So frustrating! #fail,Negative,4335,46,492,Reddit,2024-10-22,#fail,Individual,653050,Image,-0.9190104638059897,India,46,0.007461898075341742,Night,Politics
"Neutral about the new update, doesn't change much. #okay",Neutral,1014,751,462,LinkedIn,2025-01-30,#okay,Influencer,802479,Link,0.12796808849986752,France,56,0.0027751470441630946,Morning,Health
"This service is terrible, never using it again. #disappointed",Negative,345,981,355,Instagram,2024-11-14,#disappointed,Influencer,732102,Link,-0.6327625765798954,Australia,61,0.002296124998804813,Evening,Politics
Absolutely loving this new product! #amazing #happy,Neutral,2375,908,55,Instagram,2025-01-07,"#amazing, #happy",Individual,449744,Text,-0.12878662406384866,Japan,51,0.007421983568466575,Morning,Health
"Neutral about the new update, doesn't change much. #okay",Neutral,897,539,256,Reddit,2024-12-02,#okay,Brand,826388,Image,0.06650897736523886,Germany,56,0.0020474619095849533,Evening,Sports
"Loving the new feature, makes life so easy! #great",Positive,1433,377,123,LinkedIn,2024-05-09,#great,Individual,494035,Link,0.5964508700425085,South Africa,50,0.003912670331716717,Morning,Science
"Had an average experience, nothing special. #meh",Neutral,3407,133,411,Reddit,2024-10-29,#meh,Brand,480782,Text,0.17112757185695004,Germany,48,0.008217844640929483,Afternoon,Lifestyle
"Fantastic service, will definitely use again! #satisfied",Neutral,3129,800,98,Reddit,2024-11-21,#satisfied,Influencer,869880,Link,-0.08405938510489226,Japan,56,0.0046293688447040455,Morning,Health
"Fantastic service, will definitely use again! #satisfied",Neutral,831,491,63,Facebook,2024-12-31,#satisfied,Influencer,181688,Link,0.07341045189855755,Canada,56,0.007622916081876173,Evening,Business
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2776,938,27,Instagram,2024-05-20,#grateful,Brand,583060,Text,-0.1717479781166089,USA,70,0.006416138277127093,Night,Politics
"I guess this is fine, not great, not bad. #neutral",Positive,410,13,345,Instagram,2024-12-30,#neutral,Individual,876758,Text,0.7246451740763278,Brazil,50,0.0008759533691698631,Afternoon,Entertainment
"Worst experience ever, not recommended. #angry",Neutral,488,78,61,Twitter,2024-07-25,#angry,Brand,444362,Text,0.18755842999378375,UK,46,0.0014110085673199615,Afternoon,Technology
Why is this app so slow? So frustrating! #fail,Negative,2650,656,91,Reddit,2024-06-15,#fail,Influencer,354853,Link,-0.9613898291269121,UK,46,0.009572951129196797,Morning,Science
"This service is terrible, never using it again. #disappointed",Negative,4602,874,287,Twitter,2024-10-13,#disappointed,Brand,119951,Image,-0.6913136661419454,South Africa,61,0.04804421768707483,Morning,Education
"Had an average experience, nothing special. #meh",Neutral,2631,502,119,Instagram,2024-10-09,#meh,Brand,371576,Video,0.1875383749152008,Brazil,48,0.008751887226604445,Morning,Health
"Worst experience ever, not recommended. #angry",Neutral,4343,554,469,Facebook,2024-07-04,#angry,Individual,863990,Text,0.15176342200052462,UK,46,0.006210712843073597,Afternoon,Education
"This service is terrible, never using it again. #disappointed",Negative,3129,665,59,Reddit,2024-07-28,#disappointed,Individual,963520,Link,-0.5179963961203919,India,61,0.003998874959653189,Evening,Science
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,603,756,413,LinkedIn,2024-07-20,#grateful,Individual,38600,Image,-0.02865593448938658,France,70,0.045905546488432945,Morning,Sports
"Worst experience ever, not recommended. #angry",Neutral,4543,679,464,Facebook,2024-06-10,#angry,Brand,209817,Video,0.195561098749028,South Africa,46,0.027099676862804907,Night,Politics
"Neutral about the new update, doesn't change much. #okay",Neutral,2836,904,344,Reddit,2024-05-02,#okay,Brand,210348,Link,0.05618428633402839,India,56,0.019415352580711105,Morning,Education
"Fantastic service, will definitely use again! #satisfied",Neutral,1730,552,440,Facebook,2024-11-23,#satisfied,Influencer,412234,Link,0.08578806259238753,India,56,0.006603029825221051,Morning,Lifestyle
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2743,631,67,LinkedIn,2025-03-06,#grateful,Influencer,917154,Video,-0.02650051641919443,India,70,0.0037518194852560363,Night,Education
"Neutral about the new update, doesn't change much. #okay",Neutral,4836,247,166,Twitter,2024-05-16,#okay,Brand,991406,Link,0.17934917317316645,USA,56,0.005294495600696787,Night,Education
Absolutely loving this new product! #amazing #happy,Neutral,2858,488,43,Facebook,2024-10-05,"#amazing, #happy",Influencer,708325,Link,-0.18863322447214623,USA,51,0.004784520122090676,Evening,Technology
Why is this app so slow? So frustrating! #fail,Negative,1676,543,216,Instagram,2024-03-24,#fail,Individual,897273,Text,-0.6357724896214327,Brazil,46,0.002713775279346108,Evening,Lifestyle
Why is this app so slow? So frustrating! #fail,Negative,2360,763,344,Facebook,2024-03-20,#fail,Individual,55491,Link,-0.8724339829247109,USA,46,0.06247747423051971,Afternoon,Health
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,1707,985,317,LinkedIn,2024-07-22,#grateful,Influencer,79878,Text,0.17791334587658464,India,70,0.037669475081060104,Afternoon,Politics
Absolutely loving this new product! #amazing #happy,Neutral,1004,661,207,Facebook,2024-05-04,"#amazing, #happy",Influencer,657511,Text,-0.10734324425621794,Japan,51,0.0028470963267590555,Night,Education
"Had an average experience, nothing special. #meh",Neutral,4775,582,301,Reddit,2025-02-01,#meh,Influencer,202237,Video,0.19175745720860493,France,48,0.0279769380630742,Morning,Entertainment
Why is this app so slow? So frustrating! #fail,Negative,1264,815,371,LinkedIn,2024-09-27,#fail,Brand,351340,Text,-0.6536219069598217,UK,46,0.006973282366703573,Night,Entertainment
"Neutral about the new update, doesn't change much. #okay",Neutral,3918,757,111,LinkedIn,2024-09-14,#okay,Brand,828759,Video,0.13274266251086192,Japan,56,0.005774892610647232,Evening,Lifestyle
"I guess this is fine, not great, not bad. #neutral",Positive,2557,362,144,LinkedIn,2025-02-16,#neutral,Brand,852991,Text,0.5462499881654685,Japan,50,0.003590889480792317,Evening,Business
"This service is terrible, never using it again. #disappointed",Negative,2622,292,189,Twitter,2024-05-24,#disappointed,Brand,891418,Image,-0.7556075064317334,France,61,0.0034809668629454836,Afternoon,Entertainment
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,812,932,90,Facebook,2025-01-11,#grateful,Brand,105189,Link,-0.09136238854235752,Germany,70,0.017435117406597585,Evening,Entertainment
"I guess this is fine, not great, not bad. #neutral",Positive,735,427,226,Reddit,2024-09-08,#neutral,Brand,490518,Video,0.7542270271781619,Australia,50,0.002829655935855696,Morning,Entertainment
"This service is terrible, never using it again. #disappointed",Negative,3494,209,251,Twitter,2024-08-29,#disappointed,Individual,515435,Text,-0.6952547442172125,France,61,0.007671175470863502,Evening,Technology
"Worst experience ever, not recommended. #angry",Neutral,3258,946,252,Reddit,2024-06-20,#angry,Brand,344117,Link,0.013791392570055738,India,46,0.012949046547986447,Morning,Business
"This service is terrible, never using it again. #disappointed",Negative,2322,639,370,Instagram,2025-01-11,#disappointed,Brand,7883,Image,-0.9091183291972724,France,61,0.42250126839167934,Night,Health
"Worst experience ever, not recommended. #angry",Neutral,3497,830,128,Facebook,2025-03-02,#angry,Individual,500973,Image,-0.19065838593455864,UK,46,0.00889267706507723,Afternoon,Lifestyle
"This service is terrible, never using it again. #disappointed",Negative,2880,179,423,Reddit,2024-03-21,#disappointed,Brand,114297,Video,-0.7703218565627751,France,61,0.0304642250958022,Night,Entertainment
"Neutral about the new update, doesn't change much. #okay",Neutral,4374,725,345,Twitter,2024-06-06,#okay,Individual,44900,Text,-0.19984159909000476,UK,56,0.12124451571234493,Evening,Business
"Had an average experience, nothing special. #meh",Neutral,4824,612,306,Instagram,2024-05-03,#meh,Individual,508401,Text,0.03527027159994578,South Africa,48,0.011294212060534773,Morning,Business
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,1819,282,369,Twitter,2024-05-28,#grateful,Brand,173249,Link,0.14033696085640096,Australia,70,0.014256854256854258,Afternoon,Education
"Fantastic service, will definitely use again! #satisfied",Neutral,1592,855,131,Reddit,2024-10-19,#satisfied,Brand,137354,Link,0.18485724964072553,South Africa,56,0.018768883549925376,Evening,Politics
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3989,670,158,Twitter,2024-10-28,#grateful,Influencer,116777,Image,-0.0016640769793465071,UK,70,0.04124920789874805,Morning,Politics
"I guess this is fine, not great, not bad. #neutral",Positive,2581,49,27,Twitter,2025-02-01,#neutral,Influencer,166937,Text,0.982632167316733,India,50,0.015916088607746588,Night,Education
"Worst experience ever, not recommended. #angry",Neutral,2093,11,29,LinkedIn,2025-02-19,#angry,Brand,344547,Image,-0.03916351966180823,Japan,46,0.0061907194353181556,Evening,Business
Why is this app so slow? So frustrating! #fail,Negative,2616,956,309,Reddit,2024-11-23,#fail,Influencer,951275,Video,-0.9655278584151896,Brazil,46,0.004079783364659678,Morning,Education
"Fantastic service, will definitely use again! #satisfied",Neutral,291,268,58,Twitter,2024-12-06,#satisfied,Influencer,874704,Image,-0.07236069764828193,France,56,0.0007053806711977181,Evening,Education
"I guess this is fine, not great, not bad. #neutral",Positive,3898,561,374,LinkedIn,2024-10-28,#neutral,Brand,634903,Text,0.5181045301856027,USA,50,0.007612174438970301,Afternoon,Politics
Why is this app so slow? So frustrating! #fail,Negative,939,528,119,LinkedIn,2024-04-10,#fail,Influencer,223838,Video,-0.5042121291710634,USA,46,0.0070854498099080145,Afternoon,Science
"Loving the new feature, makes life so easy! #great",Positive,3230,188,450,Twitter,2024-10-10,#great,Individual,858341,Image,0.9012670385363284,India,50,0.004506362265856733,Afternoon,Technology
"Worst experience ever, not recommended. #angry",Neutral,562,674,156,Reddit,2024-07-08,#angry,Brand,125870,Text,0.0874768334669076,Japan,46,0.01105894129704221,Night,Education
"Worst experience ever, not recommended. #angry",Neutral,433,746,118,Instagram,2024-05-19,#angry,Individual,749374,Image,-0.16410314909325088,Australia,46,0.0017307756463719767,Evening,Science
"I guess this is fine, not great, not bad. #neutral",Positive,2657,134,183,Instagram,2025-01-19,#neutral,Brand,447610,Text,0.75400908367106,France,50,0.006644162006742462,Afternoon,Politics
"This service is terrible, never using it again. #disappointed",Negative,2661,863,24,LinkedIn,2024-09-01,#disappointed,Individual,842679,Link,-0.5163726870215174,Germany,61,0.00421037641809465,Afternoon,Politics
Absolutely loving this new product! #amazing #happy,Neutral,3119,213,65,Facebook,2025-01-07,"#amazing, #happy",Individual,876819,Image,0.129890046996474,USA,51,0.0038742273214570837,Night,Lifestyle
"This service is terrible, never using it again. #disappointed",Negative,4932,494,471,Reddit,2025-01-29,#disappointed,Individual,544172,Image,-0.5708300803076904,UK,61,0.010836627322561024,Night,Business
Absolutely loving this new product! #amazing #happy,Neutral,2006,329,115,Twitter,2024-05-15,"#amazing, #happy",Brand,200996,Image,-0.002642066175115143,UK,51,0.012189236655273461,Afternoon,Health
"Loving the new feature, makes life so easy! #great",Positive,4576,691,374,Instagram,2024-06-16,#great,Influencer,880476,Image,0.5702679352905297,Japan,50,0.006406754520561014,Afternoon,Entertainment
"This service is terrible, never using it again. #disappointed",Negative,385,591,467,Instagram,2024-08-27,#disappointed,Brand,274953,Text,-0.8027413971513684,Japan,61,0.005248150599736683,Morning,Entertainment
"Neutral about the new update, doesn't change much. #okay",Neutral,4331,271,240,Reddit,2024-10-15,#okay,Brand,408220,Link,-0.13395778530646213,Canada,56,0.011861222230115551,Morning,Business
"Worst experience ever, not recommended. #angry",Neutral,3830,493,152,Twitter,2024-04-12,#angry,Brand,14545,Text,-0.006304053855615777,USA,46,0.3076447133232504,Morning,Health
Absolutely loving this new product! #amazing #happy,Neutral,3206,266,285,Instagram,2024-04-08,"#amazing, #happy",Individual,913259,Video,-0.018495991867671036,France,51,0.004113833957471038,Night,Entertainment
"Neutral about the new update, doesn't change much. #okay",Neutral,412,746,111,Instagram,2024-03-28,#okay,Influencer,518999,Link,-0.11229866837119427,Australia,56,0.0024450867052023123,Night,Science
"Neutral about the new update, doesn't change much. #okay",Neutral,1207,113,246,Twitter,2024-10-28,#okay,Individual,228025,Link,-0.1992460389405586,Brazil,56,0.0068676379009411205,Evening,Business
"Neutral about the new update, doesn't change much. #okay",Neutral,4080,77,381,LinkedIn,2024-04-24,#okay,Brand,398743,Image,0.08014101272024077,South Africa,56,0.011380735509499829,Night,Lifestyle
"I guess this is fine, not great, not bad. #neutral",Positive,4196,550,22,Reddit,2025-02-03,#neutral,Brand,355524,Text,0.9943694989133055,UK,50,0.013411152520919766,Morning,Lifestyle
"I guess this is fine, not great, not bad. #neutral",Positive,2446,970,101,Facebook,2024-11-15,#neutral,Influencer,188873,Image,0.9595651498904496,USA,50,0.018620879528151044,Afternoon,Business
"Worst experience ever, not recommended. #angry",Neutral,689,725,102,Twitter,2024-09-06,#angry,Brand,530077,Text,-0.1344301980971213,USA,46,0.0028599564592380745,Evening,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,3728,717,414,Reddit,2024-12-17,#neutral,Influencer,495427,Image,0.7477429921634251,South Africa,50,0.009807681439078939,Morning,Technology
"Worst experience ever, not recommended. #angry",Neutral,4932,551,353,Instagram,2024-04-04,#angry,Influencer,344158,Link,0.10582682152992973,USA,46,0.01695727846722009,Evening,Sports
"I guess this is fine, not great, not bad. #neutral",Positive,302,832,328,Twitter,2024-05-19,#neutral,Influencer,470995,Text,0.5391914489777472,South Africa,50,0.0031040603317225622,Afternoon,Business
"This service is terrible, never using it again. #disappointed",Negative,4378,548,396,Facebook,2024-08-08,#disappointed,Brand,950155,Link,-0.5280527723917892,France,61,0.005601185489540665,Night,Politics
