Post,Sentiment,Likes,Shares,Comments,Platform,Date,Hashtags,User Type,User Followers,Post Type,Sentiment Score,Country,Post Length,Engagement Rate,Time of Day,Topic
"This service is terrible, never using it again. #disappointed",Negative,4160,455,388,LinkedIn,2024-05-01,#disappointed,Individual,581835,Video,-0.7163739490249387,USA,61,0.00859864291656068,Evening,Education
Why is this app so slow? So frustrating! #fail,Negative,3204,612,426,Facebook,2024-07-21,#fail,Influencer,622871,Text,-0.7247672661760949,UK,46,0.006810388009093361,Morning,Business
"Had an average experience, nothing special. #meh",Neutral,4051,114,133,Instagram,2025-03-12,#meh,Influencer,579834,Image,-0.09483933084085053,France,48,0.007412453542818215,Evening,Technology
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,1446,929,344,Instagram,2025-02-26,#grateful,Brand,105520,Image,0.08297773648411633,France,70,0.025767382795841585,Afternoon,Health
"I guess this is fine, not great, not bad. #neutral",Positive,1267,63,406,Reddit,2024-09-03,#neutral,Individual,441048,Text,0.7819058117403895,USA,50,0.003936070595330678,Morning,Entertainment
"This service is terrible, never using it again. #disappointed",Negative,206,729,113,LinkedIn,2024-07-28,#disappointed,Brand,763429,Video,-0.5621460757526895,Brazil,61,0.0013727519222456544,Morning,Technology
"Had an average experience, nothing special. #meh",Neutral,4589,949,312,Twitter,2024-04-08,#meh,Brand,152290,Image,-0.1337840330612951,UK,48,0.038413300851659,Afternoon,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,1004,291,336,LinkedIn,2024-06-16,#neutral,Influencer,3886,Text,0.8307466577262141,Canada,50,0.41960380756367377,Night,Health
"This service is terrible, never using it again. #disappointed",Negative,3681,770,26,Twitter,2024-07-23,#disappointed,Brand,874455,Text,-0.7209019600179332,USA,61,0.0051197544530542415,Afternoon,Business
"I guess this is fine, not great, not bad. #neutral",Positive,159,320,480,Facebook,2025-02-26,#neutral,Influencer,400078,Link,0.757566674911879,Japan,50,0.0023970265872490185,Evening,Politics
"This service is terrible, never using it again. #disappointed",Negative,2735,440,365,LinkedIn,2024-12-08,#disappointed,Influencer,569751,Link,-0.9871572003280291,Brazil,61,0.006213229615692441,Night,Health
"Fantastic service, will definitely use again! #satisfied",Neutral,270,873,16,Facebook,2025-02-14,#satisfied,Influencer,512456,Image,0.005463081448121937,UK,56,0.0022616531728515757,Night,Politics
"I guess this is fine, not great, not bad. #neutral",Positive,219,970,341,Facebook,2024-04-15,#neutral,Individual,552841,Text,0.5202592952738231,Brazil,50,0.002767517663274498,Night,Technology
"Loving the new feature, makes life so easy! #great",Positive,4620,230,110,Reddit,2024-05-23,#great,Individual,759245,Video,0.9402446039325091,USA,50,0.0065327970117722055,Evening,Science
"Loving the new feature, makes life so easy! #great",Positive,3260,14,264,Twitter,2024-08-20,#great,Influencer,20665,Link,0.7446807313206802,India,50,0.17119907093777217,Evening,Education
"Had an average experience, nothing special. #meh",Neutral,953,734,363,Twitter,2024-10-22,#meh,Brand,839836,Link,0.17846962150087892,India,48,0.0024409498509829885,Evening,Sports
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,4304,517,88,Reddit,2024-05-04,#grateful,Brand,94761,Text,0.0015364710571552642,Australia,70,0.051803465524155254,Morning,Entertainment
"I guess this is fine, not great, not bad. #neutral",Positive,3445,242,315,LinkedIn,2024-08-07,#neutral,Brand,597641,Image,0.9975075855831497,Brazil,50,0.00669631652393908,Afternoon,Business
"Fantastic service, will definitely use again! #satisfied",Neutral,1556,282,128,Instagram,2024-09-30,#satisfied,Influencer,415993,Link,0.1670399712236686,Australia,56,0.004726029702351476,Night,Health
"I guess this is fine, not great, not bad. #neutral",Positive,7,513,236,LinkedIn,2025-01-13,#neutral,Influencer,591304,Text,0.5948189297855546,Australia,50,0.0012785280016235276,Morning,Education
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,4699,691,51,Facebook,2024-11-29,#grateful,Brand,87736,Link,0.04741505024158027,Japan,70,0.06201488539612706,Afternoon,Sports
"Loving the new feature, makes life so easy! #great",Positive,4931,884,460,LinkedIn,2025-02-11,#great,Brand,998221,Text,0.7786055076497834,Australia,50,0.00628617682239021,Afternoon,Education
"Had an average experience, nothing special. #meh",Neutral,2646,652,349,Reddit,2025-03-01,#meh,Influencer,672784,Video,-0.001368687019608128,South Africa,48,0.005420751057172797,Evening,Technology
"Loving the new feature, makes life so easy! #great",Positive,4909,395,240,Facebook,2024-09-07,#great,Influencer,881171,Link,0.8640982206019148,India,50,0.006291620705151775,Night,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,1749,551,477,Twitter,2025-01-10,#neutral,Brand,70333,Video,0.7287187329566052,UK,50,0.03948303807546848,Evening,Sports
Why is this app so slow? So frustrating! #fail,Negative,475,722,318,Instagram,2024-08-25,#fail,Influencer,629808,Video,-0.5992229982187431,Brazil,46,0.002405491188598448,Afternoon,Health
"Loving the new feature, makes life so easy! #great",Positive,2875,808,66,LinkedIn,2025-01-19,#great,Influencer,154056,Image,0.8889296861402679,USA,50,0.024335148678735794,Night,Health
"Fantastic service, will definitely use again! #satisfied",Neutral,1052,400,443,Facebook,2024-03-20,#satisfied,Individual,987187,Video,-0.19839161479489037,India,56,0.0019195938362297758,Morning,Entertainment
"Fantastic service, will definitely use again! #satisfied",Neutral,2634,125,56,Reddit,2024-04-06,#satisfied,Brand,683694,Link,-0.10088966375674008,France,56,0.004117333021303359,Evening,Politics
"Loving the new feature, makes life so easy! #great",Positive,667,158,353,Reddit,2025-03-01,#great,Individual,245573,Text,0.7987662789729058,South Africa,50,0.004796924755878065,Afternoon,Entertainment
"Worst experience ever, not recommended. #angry",Neutral,2900,537,103,Instagram,2024-10-30,#angry,Influencer,247031,Image,0.01543950613406389,India,46,0.014330127270960847,Morning,Politics
"Fantastic service, will definitely use again! #satisfied",Neutral,398,260,428,Twitter,2024-06-08,#satisfied,Brand,400119,Link,-0.13005368687347357,South Africa,56,0.002714185744276717,Morning,Business
"Had an average experience, nothing special. #meh",Neutral,4692,472,410,Reddit,2024-12-01,#meh,Influencer,725895,Text,0.08156313628343115,USA,48,0.0076787859417878045,Evening,Business
"Worst experience ever, not recommended. #angry",Neutral,1865,673,137,Facebook,2024-03-26,#angry,Brand,109927,Video,-0.003582828959640849,South Africa,46,0.02433410959901026,Evening,Science
"Fantastic service, will definitely use again! #satisfied",Neutral,3693,429,314,Instagram,2024-10-09,#satisfied,Brand,794890,Image,-0.028786155358582588,Canada,56,0.005580639358100671,Afternoon,Politics
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3217,829,478,Facebook,2025-02-13,#grateful,Influencer,803556,Link,-0.19468337425604895,South Africa,70,0.0056299677558654835,Night,Education
"I guess this is fine, not great, not bad. #neutral",Positive,2156,226,296,Instagram,2024-03-20,#neutral,Brand,344033,Text,0.726620867580785,France,50,0.007784114360789922,Afternoon,Business
"Worst experience ever, not recommended. #angry",Neutral,2464,601,295,LinkedIn,2024-06-23,#angry,Influencer,213805,Video,0.07537610589555055,Australia,46,0.015715181051981702,Morning,Science
"Loving the new feature, makes life so easy! #great",Positive,26,749,294,Instagram,2024-03-31,#great,Brand,428842,Image,0.6108059148275329,Canada,50,0.0024927537583684474,Evening,Politics
"Worst experience ever, not recommended. #angry",Neutral,4116,239,152,Instagram,2024-07-08,#angry,Individual,151371,Link,-0.13854416327496322,UK,46,0.029774330787728245,Night,Politics
Why is this app so slow? So frustrating! #fail,Negative,3966,934,396,LinkedIn,2025-02-12,#fail,Influencer,630959,Text,-0.834373782526435,Germany,46,0.008393559021174083,Afternoon,Entertainment
"Had an average experience, nothing special. #meh",Neutral,285,628,240,Instagram,2024-11-18,#meh,Individual,710735,Text,0.11575138965663867,Canada,48,0.0016222619932014137,Night,Education
"Had an average experience, nothing special. #meh",Neutral,432,259,50,Twitter,2024-12-02,#meh,Individual,21596,Text,0.19507126914953044,Japan,48,0.03431032087789971,Evening,Lifestyle
"Neutral about the new update, doesn't change much. #okay",Neutral,2823,201,86,LinkedIn,2024-05-06,#okay,Individual,778061,Video,0.14603627490291177,Australia,56,0.003997110770092872,Night,Politics
"Neutral about the new update, doesn't change much. #okay",Neutral,1906,633,448,Reddit,2024-05-31,#okay,Individual,636016,Image,0.031141630038364537,Germany,56,0.004696415347388514,Morning,Education
Why is this app so slow? So frustrating! #fail,Negative,1375,135,359,Reddit,2024-10-28,#fail,Individual,144851,Image,-0.5399109929131024,USA,46,0.012902824952365173,Evening,Health
"Fantastic service, will definitely use again! #satisfied",Neutral,1646,608,405,LinkedIn,2024-08-21,#satisfied,Influencer,783938,Link,-0.10636938764373012,Australia,56,0.003391845539002397,Evening,Sports
"Fantastic service, will definitely use again! #satisfied",Neutral,2820,934,287,Twitter,2024-07-27,#satisfied,Influencer,817872,Text,0.14337421041807935,South Africa,56,0.004940864902008013,Evening,Education
"Worst experience ever, not recommended. #angry",Neutral,1855,540,244,Instagram,2024-08-09,#angry,Brand,543854,Video,0.08898508069445787,Germany,46,0.004852396318871758,Evening,Entertainment
"I guess this is fine, not great, not bad. #neutral",Positive,577,361,450,Instagram,2024-09-29,#neutral,Influencer,112547,Link,0.8851154599826649,UK,50,0.012332515904325266,Morning,Business
"Fantastic service, will definitely use again! #satisfied",Neutral,2819,50,349,Reddit,2024-08-14,#satisfied,Brand,701193,Video,-0.11756140108741797,Canada,56,0.004589314797331409,Afternoon,Education
"This service is terrible, never using it again. #disappointed",Negative,3922,53,448,Instagram,2024-09-14,#disappointed,Brand,567547,Text,-0.5953454851561246,Canada,61,0.007793173440836722,Night,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,1415,329,496,LinkedIn,2024-09-27,#neutral,Brand,51764,Image,0.6793052691096528,South Africa,50,0.043272481406355645,Night,Entertainment
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2955,957,240,Twitter,2024-06-11,#grateful,Individual,851575,Image,0.10338012845385985,Brazil,70,0.004875665824306932,Afternoon,Politics
Why is this app so slow? So frustrating! #fail,Negative,4359,410,402,Instagram,2025-02-18,#fail,Influencer,958790,Text,-0.5519547889830028,Canada,46,0.0053932504581290395,Afternoon,Lifestyle
"I guess this is fine, not great, not bad. #neutral",Positive,3072,539,146,Instagram,2024-12-11,#neutral,Brand,128257,Image,0.516383503794329,Germany,50,0.029292519764848975,Morning,Education
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3800,925,264,Twitter,2024-07-01,#grateful,Influencer,470377,Image,-0.036110046848076754,Japan,70,0.010606363392845753,Evening,Entertainment
Absolutely loving this new product! #amazing #happy,Neutral,1070,189,93,Twitter,2024-04-25,"#amazing, #happy",Brand,389330,Link,-0.01736636330685229,France,51,0.003472623551682245,Morning,Entertainment
"This service is terrible, never using it again. #disappointed",Negative,2197,681,342,LinkedIn,2024-08-05,#disappointed,Brand,93050,Image,-0.7799477634496932,Brazil,61,0.03460467915444219,Morning,Technology
"Neutral about the new update, doesn't change much. #okay",Neutral,2099,178,36,LinkedIn,2025-03-01,#okay,Influencer,600324,Link,-0.08204728017883536,Australia,56,0.0038529130054553782,Afternoon,Sports
"Loving the new feature, makes life so easy! #great",Positive,809,913,307,Instagram,2025-02-16,#great,Brand,609859,Text,0.642538967796376,UK,50,0.0033269930803791034,Afternoon,Entertainment
"Neutral about the new update, doesn't change much. #okay",Neutral,4842,186,479,Facebook,2024-07-20,#okay,Individual,546699,Video,-0.06644239328526766,Canada,56,0.01007316627034937,Afternoon,Politics
Absolutely loving this new product! #amazing #happy,Neutral,2826,948,250,Facebook,2025-01-07,"#amazing, #happy",Influencer,534677,Video,-0.1546761683185067,Australia,51,0.007526025009444937,Night,Politics
"This service is terrible, never using it again. #disappointed",Negative,3699,888,448,Reddit,2025-03-04,#disappointed,Individual,619880,Image,-0.9899770580636877,Brazil,61,0.008122526743036164,Afternoon,Entertainment
"Neutral about the new update, doesn't change much. #okay",Neutral,4606,979,190,Instagram,2024-12-10,#okay,Influencer,130642,Text,-0.07766456166049159,Japan,56,0.04420443498694917,Afternoon,Health
"Worst experience ever, not recommended. #angry",Neutral,1070,68,232,Instagram,2024-06-08,#angry,Brand,203516,Image,0.19661423907763842,Canada,46,0.006731624385186496,Evening,Lifestyle
Why is this app so slow? So frustrating! #fail,Negative,2921,585,357,Twitter,2024-12-09,#fail,Influencer,141709,Image,-0.8333307469866879,Brazil,46,0.027259896972690708,Morning,Lifestyle
"Fantastic service, will definitely use again! #satisfied",Neutral,4379,690,45,LinkedIn,2024-08-07,#satisfied,Individual,859432,Link,0.10286571988301174,UK,56,0.005950434763384697,Evening,Sports
Absolutely loving this new product! #amazing #happy,Neutral,3180,425,186,Reddit,2025-01-18,"#amazing, #happy",Individual,394636,Link,-0.06805224414061803,South Africa,51,0.009606296419240974,Night,Sports
Absolutely loving this new product! #amazing #happy,Neutral,743,593,246,Twitter,2024-06-01,"#amazing, #happy",Individual,673444,Image,0.1362870711094974,India,51,0.0023491153694808037,Night,Sports
"I guess this is fine, not great, not bad. #neutral",Positive,2376,824,145,Twitter,2024-03-20,#neutral,Brand,46213,Link,0.8265931207798093,France,50,0.07238066386809192,Night,Lifestyle
Absolutely loving this new product! #amazing #happy,Neutral,1653,882,183,LinkedIn,2024-03-15,"#amazing, #happy",Individual,326991,Text,0.10986754068883264,South Africa,51,0.008312129960366003,Afternoon,Technology
Absolutely loving this new product! #amazing #happy,Neutral,3920,337,195,Reddit,2025-01-10,"#amazing, #happy",Brand,701165,Text,0.029104670538528665,USA,51,0.0063494236742797,Evening,Technology
Absolutely loving this new product! #amazing #happy,Neutral,4317,349,350,Instagram,2024-12-04,"#amazing, #happy",Influencer,339797,Text,-0.07267559899856488,South Africa,51,0.014761711369696114,Night,Lifestyle
"Had an average experience, nothing special. #meh",Neutral,1039,294,138,Instagram,2024-05-29,#meh,Individual,811356,Text,0.18115696290733152,Germany,48,0.00181301202799754,Afternoon,Education
Why is this app so slow? So frustrating! #fail,Negative,3689,531,215,LinkedIn,2024-08-14,#fail,Individual,392862,Video,-0.7791192000666203,Brazil,46,0.011288922601517577,Afternoon,Politics
"Loving the new feature, makes life so easy! #great",Positive,4127,36,309,Reddit,2024-12-17,#great,Brand,129759,Image,0.5195248963807164,South Africa,50,0.034463625154130706,Night,Business
"This service is terrible, never using it again. #disappointed",Negative,2081,604,454,Twitter,2024-11-18,#disappointed,Individual,443394,Link,-0.5962190200889959,Japan,61,0.0070794663900134195,Morning,Technology
"Had an average experience, nothing special. #meh",Neutral,814,456,435,Reddit,2024-05-30,#meh,Brand,666751,Image,0.07690007735535981,Canada,48,0.0025571726818967174,Evening,Lifestyle
"Fantastic service, will definitely use again! #satisfied",Neutral,3412,793,385,Facebook,2024-08-26,#satisfied,Influencer,835398,Video,-0.16359109570719332,Brazil,56,0.005494380529543368,Night,Lifestyle
"Worst experience ever, not recommended. #angry",Neutral,2636,137,408,LinkedIn,2025-01-22,#angry,Brand,3492,Text,-0.1977919678305856,Brazil,46,0.9106784998568566,Night,Business
Absolutely loving this new product! #amazing #happy,Neutral,3926,597,127,Instagram,2024-05-21,"#amazing, #happy",Brand,550668,Video,0.1473378606079181,India,51,0.00844427414653812,Night,Politics
"Neutral about the new update, doesn't change much. #okay",Neutral,2160,823,315,Twitter,2025-03-03,#okay,Influencer,55819,Link,-0.10402062450722097,Australia,56,0.059082766033679686,Night,Politics
"Neutral about the new update, doesn't change much. #okay",Neutral,2587,866,487,Twitter,2024-12-22,#okay,Individual,732454,Text,0.06607911005404565,USA,56,0.005379170051402475,Evening,Science
"Neutral about the new update, doesn't change much. #okay",Neutral,3846,865,72,Instagram,2025-02-28,#okay,Brand,163851,Text,0.1114576202210632,France,56,0.0291909772233479,Afternoon,Lifestyle
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,399,656,75,Twitter,2024-08-20,#grateful,Brand,45665,Link,-0.12554033697372152,USA,70,0.02474488678666842,Afternoon,Politics
"This service is terrible, never using it again. #disappointed",Negative,2718,302,430,Facebook,2024-03-28,#disappointed,Brand,600519,Link,-0.5872022035315967,France,61,0.00574502098181576,Evening,Science
"Had an average experience, nothing special. #meh",Neutral,985,561,134,Twitter,2024-03-21,#meh,Influencer,993505,Image,0.1454175093169514,Japan,48,0.0016909812321213964,Afternoon,Technology
"Loving the new feature, makes life so easy! #great",Positive,4380,509,233,Instagram,2024-06-13,#great,Individual,548546,Text,0.6712614886631317,Canada,50,0.009337394972536538,Afternoon,Lifestyle
"Fantastic service, will definitely use again! #satisfied",Neutral,3661,986,129,LinkedIn,2024-08-28,#satisfied,Influencer,833851,Text,0.03711538525698127,Australia,56,0.005727635119901374,Afternoon,Technology
"Loving the new feature, makes life so easy! #great",Positive,3445,51,251,Instagram,2024-10-08,#great,Influencer,916755,Link,0.5783726307497985,Germany,50,0.00408723804371065,Morning,Technology
"Had an average experience, nothing special. #meh",Neutral,2455,763,8,Facebook,2024-11-22,#meh,Brand,901782,Text,-0.1280439880454859,France,48,0.003577357302144751,Night,Lifestyle
"Loving the new feature, makes life so easy! #great",Positive,3603,900,422,Facebook,2024-10-08,#great,Brand,990979,Text,0.6840347354899978,Germany,50,0.004969827847181578,Morning,Education
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3441,83,240,LinkedIn,2025-01-23,#grateful,Brand,792079,Video,-0.13373238863298503,Canada,70,0.004752045247954752,Morning,Entertainment
"I guess this is fine, not great, not bad. #neutral",Positive,4720,186,265,Instagram,2024-07-27,#neutral,Brand,19606,Link,0.6326303435820383,Canada,50,0.2637323404906411,Evening,Science
"Neutral about the new update, doesn't change much. #okay",Neutral,3055,723,310,LinkedIn,2024-05-08,#okay,Brand,607804,Text,-0.04588868369872978,France,56,0.006725841347142587,Night,Sports
Absolutely loving this new product! #amazing #happy,Neutral,254,893,342,LinkedIn,2024-10-05,"#amazing, #happy",Brand,226842,Link,-0.11793564444225951,France,51,0.006564011232438294,Afternoon,Education
"Neutral about the new update, doesn't change much. #okay",Neutral,2522,137,76,Facebook,2024-05-21,#okay,Individual,569441,Text,-0.17864452126452868,USA,56,0.004802947446798796,Evening,Education
Absolutely loving this new product! #amazing #happy,Neutral,349,78,488,LinkedIn,2024-07-08,"#amazing, #happy",Individual,635428,Text,-0.06223160452723353,Germany,51,0.0014399720503785632,Morning,Education
"Worst experience ever, not recommended. #angry",Neutral,397,315,485,LinkedIn,2024-06-05,#angry,Individual,121507,Video,-0.10958781449631615,USA,46,0.009851203212957172,Afternoon,Health
"This service is terrible, never using it again. #disappointed",Negative,391,941,126,Twitter,2024-09-03,#disappointed,Influencer,528986,Image,-0.67200161211241,France,61,0.002756211400280158,Night,Lifestyle
"This service is terrible, never using it again. #disappointed",Negative,3465,147,190,LinkedIn,2024-08-07,#disappointed,Individual,208659,Link,-0.7059735574701296,South Africa,61,0.01822102942586025,Morning,Science
"Neutral about the new update, doesn't change much. #okay",Neutral,629,787,215,Twitter,2025-01-22,#okay,Brand,31879,Link,0.035690302162734694,USA,56,0.05116060225846926,Morning,Health
Why is this app so slow? So frustrating! #fail,Negative,2769,599,473,Reddit,2025-02-20,#fail,Brand,940631,Link,-0.7598922777611994,USA,46,0.004083424761224369,Morning,Technology
"Had an average experience, nothing special. #meh",Neutral,3083,624,495,LinkedIn,2024-08-07,#meh,Influencer,591377,Text,0.15033301849508457,Germany,48,0.0071054384843534935,Evening,Politics
"Had an average experience, nothing special. #meh",Neutral,4962,646,233,LinkedIn,2024-06-26,#meh,Influencer,937838,Text,0.024791271192726866,Brazil,48,0.006228147901718739,Afternoon,Business
"This service is terrible, never using it again. #disappointed",Negative,1220,977,60,LinkedIn,2024-11-09,#disappointed,Individual,598826,Link,-0.9219419968188549,France,61,0.003769035130346494,Evening,Technology
"Fantastic service, will definitely use again! #satisfied",Neutral,1081,590,130,Facebook,2024-08-22,#satisfied,Individual,190745,Text,0.12793104992825882,India,56,0.009441875583236345,Evening,Technology
"Fantastic service, will definitely use again! #satisfied",Neutral,2226,758,244,Facebook,2024-08-22,#satisfied,Influencer,589432,Video,-0.12842590792735434,Japan,56,0.0054764494013738625,Evening,Sports
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,4970,190,335,Reddit,2024-10-06,#grateful,Influencer,672238,Video,-0.08828113699546153,South Africa,70,0.008174176148661413,Afternoon,Business
"Worst experience ever, not recommended. #angry",Neutral,2385,638,85,LinkedIn,2024-06-16,#angry,Influencer,145246,Link,0.16442398921847745,Germany,46,0.021398032317362838,Night,Entertainment
"Had an average experience, nothing special. #meh",Neutral,2935,328,167,Twitter,2024-05-22,#meh,Brand,42370,Image,-0.17111510256202533,USA,48,0.08095159425078473,Evening,Lifestyle
"Fantastic service, will definitely use again! #satisfied",Neutral,4762,47,284,Instagram,2024-08-04,#satisfied,Individual,901067,Text,0.18045157670454903,Canada,56,0.005652181633350646,Afternoon,Education
"This service is terrible, never using it again. #disappointed",Negative,1098,522,42,Instagram,2025-01-15,#disappointed,Brand,334555,Image,-0.6681026001269137,Germany,61,0.004967778189600545,Afternoon,Politics
"Loving the new feature, makes life so easy! #great",Positive,3351,469,21,Twitter,2024-08-10,#great,Individual,11980,Image,0.9890794494758739,India,50,0.32059093564810953,Afternoon,Technology
"Worst experience ever, not recommended. #angry",Neutral,3545,934,5,Reddit,2024-12-14,#angry,Individual,56537,Link,-0.19674380858085275,Australia,46,0.07930949096183099,Afternoon,Science
Why is this app so slow? So frustrating! #fail,Negative,4881,749,429,LinkedIn,2025-03-01,#fail,Brand,933483,Text,-0.8771108327550432,Australia,46,0.006490737923735168,Night,Sports
"Fantastic service, will definitely use again! #satisfied",Neutral,3434,858,168,Reddit,2024-06-08,#satisfied,Brand,886707,Video,0.029747617247680713,South Africa,56,0.005029840714192271,Afternoon,Entertainment
"I guess this is fine, not great, not bad. #neutral",Positive,1596,952,50,Facebook,2025-01-12,#neutral,Brand,566984,Link,0.5896323598352577,India,50,0.004582131802428635,Morning,Entertainment
Absolutely loving this new product! #amazing #happy,Neutral,3022,868,77,Facebook,2024-08-29,"#amazing, #happy",Brand,531590,Video,0.16190693396867817,India,51,0.007462504067977073,Night,Science
"Fantastic service, will definitely use again! #satisfied",Neutral,4519,876,375,Instagram,2024-10-10,#satisfied,Individual,836609,Video,-0.13596766312762268,South Africa,56,0.006896881462091058,Afternoon,Science
"Worst experience ever, not recommended. #angry",Neutral,797,226,183,Reddit,2024-11-07,#angry,Influencer,495862,Video,-0.05008333575542609,Australia,46,0.0024321233889199236,Night,Technology
"Loving the new feature, makes life so easy! #great",Positive,1631,747,58,Facebook,2025-03-01,#great,Brand,565443,Video,0.5161661245014402,Germany,50,0.004308118929549168,Night,Technology
"Neutral about the new update, doesn't change much. #okay",Neutral,2132,93,45,Twitter,2024-06-15,#okay,Brand,730644,Text,-0.05069829707946602,Brazil,56,0.003106843952945685,Evening,Sports
"Worst experience ever, not recommended. #angry",Neutral,2092,807,71,Instagram,2024-04-23,#angry,Influencer,318124,Text,0.194844081673477,Australia,46,0.009335952848722986,Afternoon,Sports
