Post,Sentiment,Likes,Shares,Comments,Platform,Date,Hashtags,User Type,User Followers,Post Type,Sentiment Score,Country,Post Length,Engagement Rate,Time of Day,Topic
"This service is terrible, never using it again. #disappointed",Negative,3080,24,417,Facebook,2024-07-05,#disappointed,Brand,635027,Link,-0.9341590477601517,Brazil,61,0.005544637401815353,Night,Science
"Worst experience ever, not recommended. #angry",Neutral,4702,299,184,Instagram,2024-10-04,#angry,Individual,357755,Image,0.0640622945642833,South Africa,46,0.014493118214649091,Evening,Politics
"Neutral about the new update, doesn't change much. #okay",Neutral,1559,207,476,Instagram,2024-07-09,#okay,Individual,581600,Video,0.03726646362510344,Canada,56,0.003854876453101009,Morning,Education
"Neutral about the new update, doesn't change much. #okay",Neutral,1573,737,422,Reddit,2024-07-26,#okay,Brand,695670,Image,0.03496272426002514,Australia,56,0.003927143721673032,Night,Education
Absolutely loving this new product! #amazing #happy,Neutral,3515,826,309,Twitter,2024-09-12,"#amazing, #happy",Individual,768509,Text,-0.09493048349096225,India,51,0.00605066947730023,Afternoon,Business
Absolutely loving this new product! #amazing #happy,Neutral,4866,680,39,Twitter,2024-07-18,"#amazing, #happy",Individual,853658,Video,0.088803774142108,France,51,0.006542425019826418,Afternoon,Lifestyle
"Had an average experience, nothing special. #meh",Neutral,4023,396,230,Reddit,2024-10-05,#meh,Influencer,377322,Link,-0.09539519718768137,UK,48,0.012321008790876782,Night,Technology
"Worst experience ever, not recommended. #angry",Neutral,4966,955,405,LinkedIn,2025-03-11,#angry,Brand,909707,Image,0.14997227909181055,UK,46,0.0069538797064552585,Evening,Technology
Why is this app so slow? So frustrating! #fail,Negative,4852,371,202,LinkedIn,2025-02-01,#fail,Brand,605447,Image,-0.5253784247806007,Germany,46,0.008960307078394842,Morning,Sports
Why is this app so slow? So frustrating! #fail,Negative,4536,333,71,LinkedIn,2025-03-04,#fail,Influencer,298041,Image,-0.7762424875555898,Germany,46,0.016574845156051832,Evening,Lifestyle
"Loving the new feature, makes life so easy! #great",Positive,544,293,472,Twitter,2024-06-02,#great,Influencer,223627,Image,0.6392292736454286,USA,50,0.005853470942815748,Night,Science
"Worst experience ever, not recommended. #angry",Neutral,4543,552,305,Twitter,2024-06-30,#angry,Influencer,391452,Video,0.12159315484325645,USA,46,0.013794759524131887,Morning,Entertainment
Absolutely loving this new product! #amazing #happy,Neutral,1150,450,424,Reddit,2025-01-24,"#amazing, #happy",Influencer,135228,Link,-0.13988689416285066,India,51,0.014967203780254235,Morning,Business
Absolutely loving this new product! #amazing #happy,Neutral,2240,80,359,Instagram,2024-10-12,"#amazing, #happy",Influencer,563583,Video,0.16298382744191903,France,51,0.004753506132182603,Evening,Science
"I guess this is fine, not great, not bad. #neutral",Positive,2946,25,452,Instagram,2024-12-11,#neutral,Brand,566127,Link,0.5624371967074411,Germany,50,0.006046335810982675,Evening,Science
Absolutely loving this new product! #amazing #happy,Neutral,4299,94,412,Twitter,2024-10-20,"#amazing, #happy",Influencer,739350,Video,0.16805300805846418,USA,51,0.006498942991894243,Night,Technology
Absolutely loving this new product! #amazing #happy,Neutral,1890,351,341,Facebook,2024-12-17,"#amazing, #happy",Brand,370579,Text,-0.00106187529458307,Japan,51,0.006967456419666469,Night,Politics
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,160,340,395,Twitter,2024-03-27,#grateful,Brand,504994,Link,-0.07683324338087072,Germany,70,0.001772294775195794,Morning,Education
"Fantastic service, will definitely use again! #satisfied",Neutral,365,213,63,LinkedIn,2024-04-09,#satisfied,Individual,794258,Image,-0.0696890467373717,France,56,0.0008070415317925261,Morning,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,4492,192,66,Reddit,2024-03-29,#neutral,Influencer,355635,Image,0.6246600781209584,Brazil,50,0.013356353125105445,Morning,Health
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,4335,231,297,LinkedIn,2024-05-07,#grateful,Influencer,538034,Video,0.15858982552570583,France,70,0.009038445454292008,Afternoon,Lifestyle
"Loving the new feature, makes life so easy! #great",Positive,4496,489,34,Reddit,2024-06-26,#great,Individual,908574,Video,0.9594748847342798,France,50,0.005524034889799962,Afternoon,Politics
"Worst experience ever, not recommended. #angry",Neutral,4717,825,243,Reddit,2024-09-06,#angry,Individual,500207,Text,-0.1875591109246142,Australia,46,0.011565188881425327,Evening,Entertainment
"Loving the new feature, makes life so easy! #great",Positive,2581,318,114,Twitter,2025-01-06,#great,Influencer,105409,Link,0.5659164123200663,Brazil,50,0.02858362584195048,Evening,Education
Absolutely loving this new product! #amazing #happy,Neutral,2015,297,49,LinkedIn,2024-09-29,"#amazing, #happy",Brand,540840,Video,0.15787198870721464,India,51,0.004365423479358998,Evening,Health
"Loving the new feature, makes life so easy! #great",Positive,588,550,284,Facebook,2024-09-10,#great,Influencer,627053,Link,0.6104958876043254,India,50,0.002267747275354276,Morning,Health
"Loving the new feature, makes life so easy! #great",Positive,2121,681,419,Twitter,2024-05-02,#great,Influencer,883079,Image,0.9701353307032603,UK,50,0.003647461158671921,Morning,Science
"I guess this is fine, not great, not bad. #neutral",Positive,3938,722,361,Instagram,2024-06-27,#neutral,Influencer,752092,Video,0.5326206805131244,USA,50,0.0066760360753257905,Afternoon,Sports
"Loving the new feature, makes life so easy! #great",Positive,1466,569,316,Reddit,2024-12-30,#great,Individual,942936,Video,0.5989824341095644,Germany,50,0.0024932736757598863,Evening,Sports
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,324,732,337,Reddit,2024-03-17,#grateful,Influencer,309542,Image,0.17572257282244758,India,70,0.004500182527144856,Evening,Politics
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3027,629,292,Instagram,2024-07-21,#grateful,Individual,858455,Image,0.0657424290912954,USA,70,0.004598954401856356,Morning,Technology
"Neutral about the new update, doesn't change much. #okay",Neutral,327,545,17,LinkedIn,2024-11-16,#okay,Brand,446014,Link,-0.0015100875996327257,Germany,56,0.0019932065065076288,Afternoon,Politics
"Fantastic service, will definitely use again! #satisfied",Neutral,2787,368,201,LinkedIn,2024-10-18,#satisfied,Individual,595516,Text,0.14302524380827925,Canada,56,0.005635439458487331,Afternoon,Education
"Neutral about the new update, doesn't change much. #okay",Neutral,4745,498,114,Reddit,2024-05-11,#okay,Individual,269664,Text,-0.04713786753362084,Japan,56,0.01986538853763002,Morning,Politics
"Worst experience ever, not recommended. #angry",Neutral,2682,69,382,Instagram,2024-05-03,#angry,Individual,532836,Link,-0.058270711791864827,France,46,0.005879846932551606,Afternoon,Health
Why is this app so slow? So frustrating! #fail,Negative,1399,95,398,LinkedIn,2024-03-27,#fail,Influencer,977413,Link,-0.9175206220495036,Canada,46,0.0019357201758927129,Morning,Sports
Absolutely loving this new product! #amazing #happy,Neutral,86,63,226,Facebook,2024-12-25,"#amazing, #happy",Influencer,573545,Text,-0.03035758496378166,Japan,51,0.0006538272431505058,Night,Science
Absolutely loving this new product! #amazing #happy,Neutral,414,488,356,LinkedIn,2024-08-10,"#amazing, #happy",Brand,357915,Video,0.13782424477548566,Australia,51,0.0035147911800534203,Evening,Science
"Fantastic service, will definitely use again! #satisfied",Neutral,2421,667,76,Twitter,2025-02-05,#satisfied,Individual,591982,Image,-0.14030201351672497,UK,56,0.005344748075535953,Afternoon,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,94,444,453,Instagram,2025-02-04,#neutral,Influencer,776140,Text,0.8905730802090228,France,50,0.0012768298543692448,Evening,Health
"Had an average experience, nothing special. #meh",Neutral,4240,195,233,Facebook,2024-06-02,#meh,Brand,38519,Link,-0.12112176553863617,USA,48,0.12118380062305296,Evening,Politics
"Fantastic service, will definitely use again! #satisfied",Neutral,4208,579,100,Facebook,2024-09-08,#satisfied,Brand,857866,Link,-0.16536535365341096,USA,56,0.0056966872487227045,Evening,Education
"Fantastic service, will definitely use again! #satisfied",Neutral,1505,254,117,Instagram,2024-04-22,#satisfied,Influencer,619939,Link,0.057137258206450325,UK,56,0.0030260992999322513,Afternoon,Lifestyle
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2570,19,293,Twitter,2024-04-14,#grateful,Brand,896925,Video,-0.044779637676843814,Japan,70,0.0032131970753440085,Morning,Health
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,547,204,297,LinkedIn,2025-02-12,#grateful,Individual,670289,Text,0.1164362034796626,UK,70,0.0015635023646481375,Afternoon,Lifestyle
"This service is terrible, never using it again. #disappointed",Negative,1184,292,320,Instagram,2024-11-08,#disappointed,Brand,222454,Video,-0.7180610200190456,Australia,61,0.008073542963745477,Morning,Lifestyle
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2457,780,307,Twitter,2025-03-12,#grateful,Individual,414985,Image,-0.13247309078418518,Japan,70,0.008540047134120187,Evening,Sports
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2949,405,336,Twitter,2024-10-31,#grateful,Individual,183744,Image,-0.049265820108709946,Canada,70,0.020082179106914472,Morning,Business
"Fantastic service, will definitely use again! #satisfied",Neutral,1327,513,201,Facebook,2024-08-03,#satisfied,Brand,234344,Video,-0.07725541310884908,France,56,0.008709381467494505,Afternoon,Politics
"Had an average experience, nothing special. #meh",Neutral,2942,530,461,LinkedIn,2024-10-16,#meh,Individual,291557,Image,-0.1885516609451242,France,48,0.013489597267096084,Morning,Technology
Absolutely loving this new product! #amazing #happy,Neutral,4523,846,23,LinkedIn,2024-11-23,"#amazing, #happy",Influencer,810177,Video,-0.020771334092610727,France,51,0.006655327594676725,Evening,Entertainment
"Loving the new feature, makes life so easy! #great",Positive,1791,263,256,Instagram,2024-07-17,#great,Individual,371850,Link,0.6218906735621048,South Africa,50,0.006212165625479022,Evening,Entertainment
"Had an average experience, nothing special. #meh",Neutral,4786,36,314,LinkedIn,2024-09-24,#meh,Individual,256837,Text,-0.1553881292243479,France,48,0.019997040936310048,Evening,Entertainment
"This service is terrible, never using it again. #disappointed",Negative,3757,506,368,Reddit,2024-05-26,#disappointed,Brand,814213,Image,-0.6905046099302896,India,61,0.005687693898655636,Morning,Sports
"Loving the new feature, makes life so easy! #great",Positive,4960,23,393,Facebook,2024-10-02,#great,Brand,377297,Video,0.5296520569382285,South Africa,50,0.014248684064055469,Evening,Entertainment
"Fantastic service, will definitely use again! #satisfied",Neutral,1960,658,301,Facebook,2025-02-03,#satisfied,Influencer,741114,Image,0.01118868677619339,Japan,56,0.003938659992039023,Night,Science
"Neutral about the new update, doesn't change much. #okay",Neutral,4612,380,118,LinkedIn,2024-08-07,#okay,Influencer,901530,Video,0.03696972553256267,Canada,56,0.005668135649245561,Morning,Lifestyle
"Loving the new feature, makes life so easy! #great",Positive,2392,637,470,Instagram,2024-12-07,#great,Individual,203617,Link,0.8055514060961326,Germany,50,0.017184138926813936,Night,Politics
Why is this app so slow? So frustrating! #fail,Negative,2813,138,477,Twitter,2024-08-30,#fail,Influencer,333212,Link,-0.8329597750032113,India,46,0.010287713864705159,Evening,Business
"This service is terrible, never using it again. #disappointed",Negative,4768,121,243,Instagram,2024-08-11,#disappointed,Individual,347847,Video,-0.9574387703488182,South Africa,61,0.014753570525056922,Night,Politics
"I guess this is fine, not great, not bad. #neutral",Positive,3064,943,240,Reddit,2024-11-01,#neutral,Individual,326633,Link,0.8080061413794029,USA,50,0.013002320640227287,Afternoon,Business
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,298,261,66,Twitter,2024-10-28,#grateful,Brand,16093,Link,-0.18911324629835496,India,70,0.03883434820429974,Afternoon,Sports
Why is this app so slow? So frustrating! #fail,Negative,2942,254,177,Facebook,2024-06-01,#fail,Individual,690088,Text,-0.5007631868958281,Japan,46,0.0048877753449192785,Night,Politics
Absolutely loving this new product! #amazing #happy,Neutral,2331,742,381,Twitter,2024-04-18,"#amazing, #happy",Brand,731619,Link,0.08688637301712826,Brazil,51,0.004721030042918455,Evening,Education
"I guess this is fine, not great, not bad. #neutral",Positive,2777,592,188,Facebook,2024-11-18,#neutral,Influencer,176054,Link,0.5668939019613778,Canada,50,0.020203913549742977,Afternoon,Sports
Why is this app so slow? So frustrating! #fail,Negative,3247,515,485,Facebook,2024-06-22,#fail,Brand,590435,Image,-0.883295013302844,USA,46,0.007192989587355784,Morning,Health
"I guess this is fine, not great, not bad. #neutral",Positive,3204,136,181,Instagram,2024-09-15,#neutral,Brand,180296,Link,0.961573674375022,Australia,50,0.01952888844517657,Afternoon,Sports
"I guess this is fine, not great, not bad. #neutral",Positive,190,940,155,Facebook,2025-02-02,#neutral,Individual,862444,Text,0.5698392221025376,Brazil,50,0.001489950083773458,Afternoon,Education
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3891,977,65,Instagram,2024-10-18,#grateful,Influencer,803723,Text,0.11044157754121842,Canada,70,0.006137679103771942,Night,Entertainment
"This service is terrible, never using it again. #disappointed",Negative,1281,500,475,Reddit,2024-06-30,#disappointed,Individual,928403,Text,-0.6855313188440455,Brazil,61,0.002429976605012473,Evening,Sports
"I guess this is fine, not great, not bad. #neutral",Positive,2473,334,67,Facebook,2024-08-09,#neutral,Brand,240253,Link,0.5122422906238021,UK,50,0.01196233985698469,Afternoon,Sports
"Fantastic service, will definitely use again! #satisfied",Neutral,1819,522,389,Twitter,2024-06-29,#satisfied,Individual,855151,Text,-0.13625902880509477,Brazil,56,0.003192414915710891,Night,Lifestyle
"Had an average experience, nothing special. #meh",Neutral,1557,109,98,Instagram,2024-07-27,#meh,Brand,638098,Text,-0.11828438747316837,Brazil,48,0.0027644613139967307,Night,Technology
"Neutral about the new update, doesn't change much. #okay",Neutral,237,389,202,LinkedIn,2024-09-11,#okay,Brand,78136,Link,0.09045801000688725,Brazil,56,0.010596772335769226,Afternoon,Technology
Absolutely loving this new product! #amazing #happy,Neutral,650,619,80,Reddit,2024-09-12,"#amazing, #happy",Influencer,329448,Video,0.19204578772638076,Canada,51,0.004094715722312103,Evening,Business
"Worst experience ever, not recommended. #angry",Neutral,552,986,122,Facebook,2025-02-22,#angry,Influencer,16188,Link,-0.023467162719269574,Canada,46,0.10253876088702205,Evening,Entertainment
"Loving the new feature, makes life so easy! #great",Positive,3758,156,288,LinkedIn,2024-12-12,#great,Brand,642073,Link,0.8538028321633899,India,50,0.0065444169986637055,Evening,Politics
"Worst experience ever, not recommended. #angry",Neutral,1653,73,262,Facebook,2024-10-22,#angry,Brand,165142,Link,-0.18328362471953077,Australia,46,0.012038051870197344,Night,Business
"I guess this is fine, not great, not bad. #neutral",Positive,2327,300,216,Instagram,2024-09-25,#neutral,Brand,535533,Image,0.7228008081972892,South Africa,50,0.005308719894535174,Afternoon,Politics
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3345,478,128,Facebook,2025-02-07,#grateful,Influencer,327221,Video,-0.08885352116858858,USA,70,0.012074371527586777,Morning,Entertainment
Absolutely loving this new product! #amazing #happy,Neutral,4775,647,225,LinkedIn,2025-02-13,"#amazing, #happy",Influencer,651968,Image,-0.1286379970221318,India,51,0.008661454762419685,Night,Education
"Loving the new feature, makes life so easy! #great",Positive,3750,40,461,Twitter,2024-04-22,#great,Individual,150727,Text,0.8169246988557872,Australia,50,0.028203120853457886,Afternoon,Business
Why is this app so slow? So frustrating! #fail,Negative,504,930,228,Instagram,2024-05-28,#fail,Influencer,278832,Image,-0.6994293895401766,South Africa,46,0.0059605570359319016,Night,Technology
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3130,189,202,Instagram,2024-04-21,#grateful,Influencer,291643,Text,0.10748425135600853,Australia,70,0.012072938239771777,Afternoon,Politics
"I guess this is fine, not great, not bad. #neutral",Positive,1023,435,240,Facebook,2024-12-29,#neutral,Individual,563357,Image,0.9128224324938202,South Africa,50,0.0030140692064371147,Afternoon,Sports
"Loving the new feature, makes life so easy! #great",Positive,1292,868,458,LinkedIn,2024-12-16,#great,Influencer,788496,Text,0.7562527109155555,India,50,0.0033202409140427928,Afternoon,Sports
"Loving the new feature, makes life so easy! #great",Positive,4498,640,225,Reddit,2025-02-10,#great,Brand,764509,Text,0.5777212480151259,Brazil,50,0.007014950752769748,Evening,Education
"Had an average experience, nothing special. #meh",Neutral,4912,590,376,LinkedIn,2025-02-27,#meh,Individual,741036,Image,-0.15707030977979386,Australia,48,0.007932127545588141,Afternoon,Health
"Neutral about the new update, doesn't change much. #okay",Neutral,2102,610,409,Facebook,2024-08-11,#okay,Individual,803184,Video,-0.09986936685976136,USA,56,0.003885779739412464,Morning,Sports
"Loving the new feature, makes life so easy! #great",Positive,2434,204,5,Reddit,2024-06-10,#great,Influencer,821886,Video,0.8220439036548548,Australia,50,0.0032157705377989917,Afternoon,Technology
"This service is terrible, never using it again. #disappointed",Negative,3876,974,186,Instagram,2025-02-20,#disappointed,Individual,789985,Video,-0.7752839954939591,Japan,61,0.006374796515381285,Morning,Education
"Neutral about the new update, doesn't change much. #okay",Neutral,3768,376,84,LinkedIn,2024-09-07,#okay,Individual,366238,Link,0.1743467930462494,India,56,0.011544374028981076,Morning,Science
"Fantastic service, will definitely use again! #satisfied",Neutral,179,479,68,Facebook,2024-06-05,#satisfied,Brand,485394,Text,-0.11656759864001552,South Africa,56,0.0014956890779674287,Evening,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,904,180,53,Facebook,2024-12-24,#neutral,Influencer,804604,Image,0.9959007708611363,UK,50,0.00141311575244996,Morning,Politics
"Fantastic service, will definitely use again! #satisfied",Neutral,49,621,45,Reddit,2025-01-23,#satisfied,Influencer,694959,Link,0.10249822611415704,Germany,56,0.001028836192011051,Afternoon,Sports
"Worst experience ever, not recommended. #angry",Neutral,2720,326,477,Instagram,2024-11-08,#angry,Brand,316897,Link,-0.11121605660109637,France,46,0.011117141793258399,Evening,Entertainment
"Worst experience ever, not recommended. #angry",Neutral,774,114,165,Facebook,2024-04-26,#angry,Individual,410557,Image,0.027255257027921476,Brazil,46,0.0025648020498930725,Afternoon,Technology
"Had an average experience, nothing special. #meh",Neutral,2547,978,10,Reddit,2024-10-04,#meh,Individual,470071,Image,-0.18262318873409156,India,48,0.0075201245766605964,Afternoon,Education
"Fantastic service, will definitely use again! #satisfied",Neutral,4146,212,287,Facebook,2024-06-16,#satisfied,Influencer,95834,Link,0.11848928281232346,Japan,56,0.04846872228309073,Afternoon,Sports
"I guess this is fine, not great, not bad. #neutral",Positive,1354,689,68,Twitter,2024-04-13,#neutral,Brand,503764,Text,0.541971174106015,Canada,50,0.004190445942056316,Night,Lifestyle
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2165,412,333,Twitter,2024-05-04,#grateful,Influencer,260517,Video,0.019624622781249462,Canada,70,0.011170053508778664,Afternoon,Lifestyle
"Neutral about the new update, doesn't change much. #okay",Neutral,3922,115,25,Instagram,2024-11-15,#okay,Individual,983172,Link,0.054153644408013735,Brazil,56,0.004131521105644683,Night,Lifestyle
"Fantastic service, will definitely use again! #satisfied",Neutral,3013,608,249,Reddit,2024-06-30,#satisfied,Brand,981356,Text,-0.07775543903480045,South Africa,56,0.003943519025186553,Evening,Health
"This service is terrible, never using it again. #disappointed",Negative,4190,676,34,LinkedIn,2024-06-27,#disappointed,Influencer,401711,Video,-0.7264516649582764,USA,61,0.012197793444059425,Morning,Sports
"Fantastic service, will definitely use again! #satisfied",Neutral,809,854,197,Twitter,2025-03-14,#satisfied,Individual,77911,Image,0.19308118880941677,Australia,56,0.023873087585994456,Afternoon,Politics
Absolutely loving this new product! #amazing #happy,Neutral,4304,144,486,LinkedIn,2025-01-12,"#amazing, #happy",Brand,379883,Link,-0.18642450696812163,USA,51,0.012988175337734676,Morning,Health
"Loving the new feature, makes life so easy! #great",Positive,3277,210,473,Reddit,2024-10-30,#great,Individual,379828,Text,0.8160673340446596,Brazil,50,0.010425744216476362,Morning,Technology
"This service is terrible, never using it again. #disappointed",Negative,2419,65,413,Twitter,2024-12-12,#disappointed,Influencer,23099,Video,-0.7207917524961562,Brazil,61,0.12541125541125542,Night,Technology
"Had an average experience, nothing special. #meh",Neutral,422,655,494,Instagram,2024-04-26,#meh,Individual,479860,Text,0.12421231125378313,India,48,0.00327386472332613,Morning,Health
Why is this app so slow? So frustrating! #fail,Negative,846,199,76,Reddit,2024-07-07,#fail,Individual,249349,Text,-0.9153589227446787,South Africa,46,0.004495688790856226,Night,Lifestyle
"I guess this is fine, not great, not bad. #neutral",Positive,4474,517,220,Instagram,2024-07-10,#neutral,Brand,262898,Video,0.8631494493757905,Australia,50,0.01982130019513197,Evening,Business
"Worst experience ever, not recommended. #angry",Neutral,2616,604,435,Facebook,2024-08-04,#angry,Influencer,807198,Video,-0.08058997943327025,India,46,0.0045280036273583095,Morning,Technology
"Fantastic service, will definitely use again! #satisfied",Neutral,4040,426,21,Facebook,2024-04-15,#satisfied,Individual,827616,Video,0.03572358889176025,India,56,0.005421589938341044,Night,Technology
"Had an average experience, nothing special. #meh",Neutral,2011,169,459,Facebook,2024-07-03,#meh,Influencer,419359,Link,-0.08442402526589149,USA,48,0.0062929225486455555,Evening,Science
"Loving the new feature, makes life so easy! #great",Positive,2824,866,332,Reddit,2024-06-19,#great,Brand,79083,Link,0.5272014635533766,France,50,0.050857316271306456,Evening,Politics
"Neutral about the new update, doesn't change much. #okay",Neutral,413,572,117,Twitter,2024-05-07,#okay,Brand,510662,Image,-0.005456209249877109,Canada,56,0.0021579789411020575,Evening,Lifestyle
"Had an average experience, nothing special. #meh",Neutral,3327,786,126,Twitter,2024-05-15,#meh,Influencer,945010,Video,0.10188070272630273,UK,48,0.004485662071658425,Night,Health
"Had an average experience, nothing special. #meh",Neutral,1023,591,19,Twitter,2024-06-09,#meh,Individual,444369,Image,0.02487657955563627,Brazil,48,0.0036748655399779463,Morning,Sports
Absolutely loving this new product! #amazing #happy,Neutral,3197,297,456,Twitter,2024-07-12,"#amazing, #happy",Individual,696803,Video,-0.16899702763344876,Japan,51,0.005668738985424883,Afternoon,Entertainment
"Had an average experience, nothing special. #meh",Neutral,1934,854,212,Instagram,2024-09-23,#meh,Brand,129306,Text,0.043903969231895046,Japan,48,0.023200600122189826,Afternoon,Science
"Had an average experience, nothing special. #meh",Neutral,2662,623,410,Instagram,2024-06-12,#meh,Brand,964437,Video,-0.032294806635691786,UK,48,0.003831246798653724,Morning,Business
"I guess this is fine, not great, not bad. #neutral",Positive,4990,790,263,Facebook,2024-09-04,#neutral,Influencer,23188,Video,0.7942746279574292,Germany,50,0.26059769718400966,Night,Science
"Worst experience ever, not recommended. #angry",Neutral,2387,309,490,Facebook,2024-12-12,#angry,Individual,577594,Text,0.1944613001426328,India,46,0.005515975726936694,Morning,Health
"Had an average experience, nothing special. #meh",Neutral,922,425,373,Instagram,2025-03-05,#meh,Individual,752220,Video,-0.06104805430682389,UK,48,0.0022865620608837033,Morning,Business
"Neutral about the new update, doesn't change much. #okay",Neutral,888,447,108,Instagram,2024-07-30,#okay,Individual,891456,Image,-0.008965767022044213,UK,56,0.0016186983780485207,Morning,Science
