Post,Sentiment,Likes,Shares,Comments,Platform,Date,Hashtags,User Type,User Followers,Post Type,Sentiment Score,Country,Post Length,Engagement Rate,Time of Day,Topic
"Had an average experience, nothing special. #meh",Neutral,2535,15,290,Reddit,2024-06-10,#meh,Individual,934103,Text,0.017715830478060413,Japan,48,0.0030403466851656774,Morning,Education
"This service is terrible, never using it again. #disappointed",Negative,1055,324,221,Instagram,2024-12-30,#disappointed,Influencer,632290,Text,-0.5255164122143082,Canada,61,0.0025304804275246683,Evening,Science
"Had an average experience, nothing special. #meh",Neutral,1029,214,254,Twitter,2025-01-22,#meh,Influencer,811328,Link,0.1908189158983537,Germany,48,0.0018451207833073881,Night,Entertainment
"Fantastic service, will definitely use again! #satisfied",Neutral,3553,458,352,Instagram,2024-10-10,#satisfied,Brand,555911,Text,0.14426346174858073,Germany,56,0.007848364489343637,Afternoon,Education
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3537,985,287,Facebook,2024-07-19,#grateful,Individual,93337,Link,-0.15923262531332388,India,70,0.05152242387880606,Night,Sports
Why is this app so slow? So frustrating! #fail,Negative,4523,663,242,Instagram,2024-08-31,#fail,Influencer,502636,Link,-0.8640778875885498,Brazil,46,0.010799045832280552,Night,Business
"I guess this is fine, not great, not bad. #neutral",Positive,4679,804,208,Twitter,2024-07-13,#neutral,Individual,416622,Video,0.5938796859017659,Germany,50,0.013659831550346476,Afternoon,Entertainment
Why is this app so slow? So frustrating! #fail,Negative,3780,127,46,Twitter,2024-06-27,#fail,Brand,983012,Link,-0.7635643303449422,USA,46,0.004021309992848518,Afternoon,Education
Why is this app so slow? So frustrating! #fail,Negative,2576,330,351,LinkedIn,2024-06-15,#fail,Influencer,158488,Link,-0.5745145887354572,India,46,0.020550322104373173,Night,Lifestyle
"Loving the new feature, makes life so easy! #great",Positive,2578,656,108,LinkedIn,2024-08-16,#great,Individual,596871,Text,0.6933193343910643,Canada,50,0.005599190446192818,Evening,Technology
"This service is terrible, never using it again. #disappointed",Negative,1016,561,303,Facebook,2024-09-23,#disappointed,Brand,54477,Link,-0.6017211634757427,Brazil,61,0.03450934322111678,Afternoon,Entertainment
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3956,945,19,LinkedIn,2024-06-01,#grateful,Influencer,200102,Video,0.0956832314251953,UK,70,0.024587337521176596,Night,Technology
"Neutral about the new update, doesn't change much. #okay",Neutral,682,937,313,Facebook,2024-12-22,#okay,Influencer,940750,Image,0.014047444339931742,France,56,0.0020536783909876257,Night,Business
"I guess this is fine, not great, not bad. #neutral",Positive,3226,310,104,Twitter,2024-08-15,#neutral,Brand,429618,Text,0.7600983002488699,USA,50,0.008472623417493174,Evening,Entertainment
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3568,87,393,Twitter,2024-06-07,#grateful,Influencer,559780,Text,0.15814502828297766,Germany,70,0.007231399422274068,Evening,Lifestyle
"Neutral about the new update, doesn't change much. #okay",Neutral,4321,276,495,Facebook,2024-09-04,#okay,Brand,828610,Video,-0.04919377603761391,South Africa,56,0.006145223753968991,Evening,Politics
"Fantastic service, will definitely use again! #satisfied",Neutral,3176,687,119,LinkedIn,2024-06-12,#satisfied,Influencer,399130,Image,-0.08615363062403479,Australia,56,0.009976674324971,Morning,Health
"This service is terrible, never using it again. #disappointed",Negative,3611,233,378,Facebook,2025-01-30,#disappointed,Individual,318112,Link,-0.5078701265046173,Australia,61,0.01327201340404196,Afternoon,Business
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,4976,865,168,Facebook,2025-03-06,#grateful,Influencer,813057,Link,-0.09232637851758906,UK,70,0.007390616659574102,Morning,Science
Absolutely loving this new product! #amazing #happy,Neutral,1575,742,331,Instagram,2025-02-02,"#amazing, #happy",Influencer,805054,Image,-0.19225525635934054,Australia,51,0.0032892162647272546,Afternoon,Health
"I guess this is fine, not great, not bad. #neutral",Positive,2503,214,119,Twitter,2025-02-19,#neutral,Influencer,488190,Text,0.8760644014034358,USA,50,0.005809201726373489,Afternoon,Science
"Fantastic service, will definitely use again! #satisfied",Neutral,868,525,11,Twitter,2025-02-06,#satisfied,Influencer,954887,Text,0.001095142689533285,France,56,0.0014703295046120592,Evening,Lifestyle
Why is this app so slow? So frustrating! #fail,Negative,540,573,75,LinkedIn,2024-04-22,#fail,Influencer,32886,Image,-0.5209901425049502,France,46,0.0361236962933682,Night,Entertainment
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2986,38,490,Facebook,2024-05-12,#grateful,Brand,583729,Text,-0.05275783887770566,Canada,70,0.0060199064636047486,Evening,Lifestyle
"Neutral about the new update, doesn't change much. #okay",Neutral,4045,415,44,LinkedIn,2024-03-21,#okay,Individual,208218,Image,-0.14649416530643308,Australia,56,0.02163107113183715,Afternoon,Education
"Loving the new feature, makes life so easy! #great",Positive,3126,966,447,Twitter,2024-04-22,#great,Individual,754713,Text,0.5927921545386032,USA,50,0.006014198756085086,Morning,Science
Absolutely loving this new product! #amazing #happy,Neutral,2130,160,380,Reddit,2024-11-07,"#amazing, #happy",Influencer,777451,Text,0.13887916336544648,Canada,51,0.0034342956221091463,Evening,Education
"Loving the new feature, makes life so easy! #great",Positive,3861,556,412,Twitter,2024-12-05,#great,Individual,680408,Text,0.9943787070031648,France,50,0.007097201830075734,Morning,Science
"Had an average experience, nothing special. #meh",Neutral,1973,767,404,LinkedIn,2025-02-19,#meh,Influencer,337209,Link,-0.1455060965506438,South Africa,48,0.009323566916758104,Evening,Health
"Neutral about the new update, doesn't change much. #okay",Neutral,2745,70,491,Facebook,2024-10-25,#okay,Influencer,650984,Text,-0.022841773597285148,France,56,0.005078458028986843,Night,Entertainment
"Had an average experience, nothing special. #meh",Neutral,583,673,479,Twitter,2024-12-09,#meh,Brand,984866,Text,0.0018202764403217608,Germany,48,0.0017616591884995639,Evening,Technology
"Loving the new feature, makes life so easy! #great",Positive,2425,545,388,Facebook,2025-01-16,#great,Influencer,800550,Text,0.712334225509381,France,50,0.004194610961700129,Evening,Health
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,2731,64,479,LinkedIn,2024-09-06,#grateful,Influencer,671072,Text,0.08305206448541558,South Africa,70,0.004878753876254893,Morning,Technology
"Neutral about the new update, doesn't change much. #okay",Neutral,2830,244,185,Twitter,2024-12-08,#okay,Individual,490161,Link,-0.1384204589386876,Japan,56,0.0066488222261211595,Night,Technology
"Loving the new feature, makes life so easy! #great",Positive,3564,48,423,LinkedIn,2024-06-30,#great,Brand,712659,Link,0.7448478383157103,Germany,50,0.0056618864535683214,Night,Technology
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,4087,11,284,Twitter,2024-09-13,#grateful,Brand,515623,Image,0.12315362666474994,South Africa,70,0.008498440724248678,Morning,Science
"Fantastic service, will definitely use again! #satisfied",Neutral,4131,432,326,Instagram,2025-01-09,#satisfied,Individual,426413,Link,0.0006735014127386418,UK,56,0.011465383406736177,Afternoon,Health
"I guess this is fine, not great, not bad. #neutral",Positive,4186,601,7,LinkedIn,2024-12-03,#neutral,Individual,879662,Link,0.8374565490607833,Canada,50,0.00544981430388683,Evening,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,2186,493,110,Reddit,2025-02-07,#neutral,Influencer,513167,Image,0.9695840199071055,Brazil,50,0.005434867333894553,Afternoon,Business
"Had an average experience, nothing special. #meh",Neutral,2033,872,16,Twitter,2024-05-14,#meh,Influencer,177464,Video,-0.0734798774214224,Australia,48,0.01645958357986082,Afternoon,Politics
"This service is terrible, never using it again. #disappointed",Negative,65,793,45,LinkedIn,2024-05-04,#disappointed,Individual,953665,Text,-0.9425220051258789,France,61,0.000946872385090797,Morning,Politics
"Had an average experience, nothing special. #meh",Neutral,4693,420,133,Reddit,2025-01-15,#meh,Influencer,234675,Link,-0.12614878955407743,India,48,0.0223542245478873,Evening,Technology
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,1455,382,110,Facebook,2024-08-17,#grateful,Individual,287050,Video,0.054634084890977985,Canada,70,0.006782766825407332,Night,Business
"Worst experience ever, not recommended. #angry",Neutral,4504,333,441,Instagram,2024-06-08,#angry,Brand,527027,Text,0.043706396620887406,India,46,0.010014648178085415,Evening,Entertainment
"Had an average experience, nothing special. #meh",Neutral,3432,214,436,Instagram,2024-06-26,#meh,Individual,601288,Link,0.11309146659527619,France,48,0.006788748837913216,Afternoon,Sports
"Loving the new feature, makes life so easy! #great",Positive,2904,138,242,Instagram,2025-03-01,#great,Individual,266292,Image,0.9746809622600043,Canada,50,0.012332280608202243,Afternoon,Business
Absolutely loving this new product! #amazing #happy,Neutral,484,26,13,Instagram,2024-11-01,"#amazing, #happy",Individual,686059,Image,0.1524192298055964,Brazil,51,0.0007623239949858613,Night,Sports
"This service is terrible, never using it again. #disappointed",Negative,3442,122,254,Reddit,2024-12-11,#disappointed,Brand,60600,Image,-0.9598855735353415,Germany,61,0.0630022606887675,Evening,Entertainment
"Fantastic service, will definitely use again! #satisfied",Neutral,540,205,356,Facebook,2024-12-31,#satisfied,Influencer,637826,Text,-0.1908883040951298,South Africa,56,0.00172617339811579,Morning,Technology
"Neutral about the new update, doesn't change much. #okay",Neutral,1535,217,363,Facebook,2024-03-30,#okay,Individual,326745,Link,0.13657594060408867,Germany,56,0.006472917801595123,Night,Business
Absolutely loving this new product! #amazing #happy,Neutral,870,558,440,Instagram,2024-10-24,"#amazing, #happy",Brand,821715,Image,-0.1659004244568763,Australia,51,0.0022732915021735005,Afternoon,Science
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3136,280,62,Instagram,2025-01-08,#grateful,Individual,366835,Text,0.0007991850022793512,USA,70,0.009481076012168925,Afternoon,Sports
"Had an average experience, nothing special. #meh",Neutral,2073,959,251,Instagram,2025-02-22,#meh,Individual,437247,Link,-0.025812815563662828,Germany,48,0.0075083247950819675,Morning,Sports
"Fantastic service, will definitely use again! #satisfied",Neutral,273,525,233,Twitter,2025-01-12,#satisfied,Brand,65717,Text,0.014458279377533356,Brazil,56,0.015688243707964334,Evening,Lifestyle
"Loving the new feature, makes life so easy! #great",Positive,2446,979,386,Twitter,2024-08-21,#great,Influencer,397554,Image,0.5816327999388833,Australia,50,0.009586095005722479,Night,Education
"This service is terrible, never using it again. #disappointed",Negative,498,662,182,Facebook,2024-07-05,#disappointed,Brand,43071,Text,-0.8304593976900692,Japan,61,0.031157132243684993,Night,Politics
"I guess this is fine, not great, not bad. #neutral",Positive,3453,659,405,LinkedIn,2024-08-15,#neutral,Individual,961520,Video,0.8013687163297502,India,50,0.004697765311418055,Evening,Health
Absolutely loving this new product! #amazing #happy,Neutral,4815,457,219,LinkedIn,2024-06-19,"#amazing, #happy",Individual,88794,Image,0.12458197222867734,Australia,51,0.06183906751506278,Evening,Entertainment
"Fantastic service, will definitely use again! #satisfied",Neutral,2856,43,21,Facebook,2025-01-05,#satisfied,Individual,420555,Text,0.17433375391896394,France,56,0.006943189492005821,Evening,Science
Why is this app so slow? So frustrating! #fail,Negative,4967,138,295,LinkedIn,2024-06-30,#fail,Individual,829505,Image,-0.9717811905674858,France,46,0.006509898662577486,Night,Education
"Worst experience ever, not recommended. #angry",Neutral,4217,329,61,LinkedIn,2025-02-19,#angry,Influencer,494475,Video,0.1888696615591316,UK,46,0.009316933481099184,Afternoon,Politics
"Loving the new feature, makes life so easy! #great",Positive,1661,873,443,Instagram,2024-11-25,#great,Brand,326239,Text,0.504330041621103,South Africa,50,0.009125183913683178,Evening,Politics
Why is this app so slow? So frustrating! #fail,Negative,2229,837,226,Twitter,2025-02-12,#fail,Influencer,760680,Video,-0.9335838608924882,USA,46,0.004327701099409608,Evening,Business
Absolutely loving this new product! #amazing #happy,Neutral,273,867,126,Twitter,2024-09-30,"#amazing, #happy",Individual,416865,Image,-0.1857772727026772,Canada,51,0.003036947124495641,Evening,Science
"Worst experience ever, not recommended. #angry",Neutral,2566,400,404,Instagram,2024-04-15,#angry,Brand,419083,Text,0.09705348059767954,Australia,46,0.008041347319391816,Afternoon,Lifestyle
"Neutral about the new update, doesn't change much. #okay",Neutral,1927,597,323,LinkedIn,2025-02-21,#okay,Individual,96647,Text,-0.021216886747228075,Germany,56,0.029457412465855475,Afternoon,Politics
"This service is terrible, never using it again. #disappointed",Negative,4258,649,459,Twitter,2024-05-21,#disappointed,Influencer,679895,Video,-0.7485620029343238,Japan,61,0.007892383541012155,Morning,Technology
"This service is terrible, never using it again. #disappointed",Negative,1892,626,44,Reddit,2024-04-05,#disappointed,Influencer,324441,Video,-0.6949193716256741,India,61,0.007896634837659736,Afternoon,Politics
Absolutely loving this new product! #amazing #happy,Neutral,4649,516,84,Facebook,2024-03-15,"#amazing, #happy",Influencer,1612,Text,0.07317933021281375,India,51,3.254184748915065,Afternoon,Education
"Fantastic service, will definitely use again! #satisfied",Neutral,4832,384,169,Reddit,2024-04-26,#satisfied,Brand,379933,Text,0.16797546614527414,Brazil,56,0.01417351434722873,Evening,Business
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,13,834,277,LinkedIn,2025-02-12,#grateful,Influencer,175369,Image,-0.11616847036311691,France,70,0.006409306038661117,Morning,Science
"Loving the new feature, makes life so easy! #great",Positive,4205,78,248,Twitter,2024-06-14,#great,Individual,146850,Video,0.7604896909808058,France,50,0.03085440344294557,Morning,Technology
"Loving the new feature, makes life so easy! #great",Positive,3634,474,139,Reddit,2024-08-27,#great,Individual,332919,Text,0.6886344623578782,UK,50,0.012756818454884055,Evening,Science
"Had an average experience, nothing special. #meh",Neutral,4335,157,420,LinkedIn,2024-11-11,#meh,Brand,165665,Link,0.011630018092432776,Australia,48,0.029650018712348944,Evening,Politics
"Loving the new feature, makes life so easy! #great",Positive,4455,383,442,Instagram,2024-03-16,#great,Influencer,139596,Text,0.8271974809013953,France,50,0.03782316238887655,Afternoon,Entertainment
Why is this app so slow? So frustrating! #fail,Negative,4149,742,329,Instagram,2024-08-12,#fail,Brand,688630,Text,-0.8179365841009143,USA,46,0.007580257060748064,Morning,Sports
"Fantastic service, will definitely use again! #satisfied",Neutral,200,354,11,Instagram,2024-07-28,#satisfied,Individual,127012,Link,-0.16224003567032358,USA,56,0.00444836355333706,Evening,Politics
"I guess this is fine, not great, not bad. #neutral",Positive,460,914,178,LinkedIn,2025-02-23,#neutral,Influencer,293039,Video,0.8859801581231632,South Africa,50,0.005296205296205296,Night,Sports
"This service is terrible, never using it again. #disappointed",Negative,3595,712,63,Twitter,2024-10-17,#disappointed,Brand,836942,Link,-0.8506652231707164,France,61,0.005221383057149651,Evening,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,4895,358,168,Reddit,2024-11-23,#neutral,Influencer,173888,Image,0.5636931890328356,South Africa,50,0.03117505995203837,Morning,Business
"Had an average experience, nothing special. #meh",Neutral,2149,59,272,Reddit,2025-01-30,#meh,Influencer,928849,Video,0.15267957295182571,Germany,48,0.0026699682402971416,Afternoon,Politics
"Worst experience ever, not recommended. #angry",Neutral,1573,263,298,Facebook,2024-06-30,#angry,Brand,573147,Text,-0.007645531945229378,France,46,0.003723296600529008,Afternoon,Lifestyle
"This service is terrible, never using it again. #disappointed",Negative,3498,251,298,LinkedIn,2025-01-07,#disappointed,Brand,742676,Text,-0.7309178557502581,Brazil,61,0.005449206047851219,Morning,Lifestyle
"Neutral about the new update, doesn't change much. #okay",Neutral,1494,673,297,Reddit,2024-03-17,#okay,Individual,548664,Text,-0.16169982194712973,UK,56,0.004490900640645931,Morning,Politics
"Loving the new feature, makes life so easy! #great",Positive,1079,509,29,Instagram,2024-06-20,#great,Individual,816333,Video,0.9473056956340884,Canada,50,0.0019808068756170883,Night,Health
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3093,306,286,Facebook,2024-08-20,#grateful,Brand,190304,Image,-0.08815548503214626,Australia,70,0.019363653083208535,Afternoon,Business
"Loving the new feature, makes life so easy! #great",Positive,1059,892,40,Twitter,2025-02-18,#great,Influencer,289240,Link,0.9479929509369313,France,50,0.006883533109068216,Night,Sports
Absolutely loving this new product! #amazing #happy,Neutral,2443,700,21,LinkedIn,2024-07-01,"#amazing, #happy",Influencer,997496,Link,-0.17791825091352084,Brazil,51,0.0031719393642286645,Evening,Politics
"Worst experience ever, not recommended. #angry",Neutral,1080,767,206,Instagram,2024-07-15,#angry,Brand,609557,Text,-0.05210700906164975,India,46,0.0033680142004534432,Morning,Education
"Worst experience ever, not recommended. #angry",Neutral,290,806,460,Reddit,2024-06-16,#angry,Influencer,268926,Image,-0.14683118243351487,India,46,0.00578595678381122,Afternoon,Entertainment
"This service is terrible, never using it again. #disappointed",Negative,4987,449,487,Instagram,2024-10-09,#disappointed,Influencer,433489,Image,-0.5142278535785407,Japan,61,0.013663521649865049,Evening,Technology
"Fantastic service, will definitely use again! #satisfied",Neutral,2709,421,88,Twitter,2024-12-04,#satisfied,Influencer,552308,Video,-0.03274493096463754,India,56,0.005826448600330612,Night,Business
"Fantastic service, will definitely use again! #satisfied",Neutral,4899,506,58,Facebook,2024-10-05,#satisfied,Individual,488974,Text,-0.021515321728763193,Australia,56,0.011172350324658725,Evening,Politics
Why is this app so slow? So frustrating! #fail,Negative,4042,432,453,Twitter,2024-06-18,#fail,Brand,700355,Image,-0.7078339832387819,Brazil,46,0.007034993631810108,Morning,Business
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,315,122,52,LinkedIn,2024-09-19,#grateful,Influencer,547681,Video,0.12972086077173833,Canada,70,0.0008928538823623928,Evening,Technology
Why is this app so slow? So frustrating! #fail,Negative,1180,372,329,LinkedIn,2024-04-16,#fail,Individual,463375,Text,-0.9673828948748131,Brazil,46,0.004059338420634647,Evening,Sports
"Fantastic service, will definitely use again! #satisfied",Neutral,4099,799,169,Reddit,2024-07-20,#satisfied,Brand,158651,Video,0.13569054360796873,South Africa,56,0.0319378261856138,Night,Education
Absolutely loving this new product! #amazing #happy,Neutral,1651,166,23,LinkedIn,2024-05-26,"#amazing, #happy",Brand,642131,Image,-0.071848311855852,USA,51,0.00286545445484729,Morning,Health
"Had an average experience, nothing special. #meh",Neutral,1515,531,98,LinkedIn,2025-02-03,#meh,Influencer,641382,Text,-0.1134172374373542,India,48,0.003342776468974076,Evening,Health
"Had an average experience, nothing special. #meh",Neutral,1534,665,448,Facebook,2024-06-03,#meh,Individual,609798,Text,-0.11778147634488821,Canada,48,0.004340774583100333,Morning,Business
"I guess this is fine, not great, not bad. #neutral",Positive,2818,329,448,Twitter,2024-05-23,#neutral,Brand,936658,Text,0.8741601356132394,India,50,0.003838109706947779,Evening,Education
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,4246,86,284,Facebook,2024-05-24,#grateful,Influencer,354497,Video,-0.07211581244980811,Brazil,70,0.013021230021043842,Night,Health
"Worst experience ever, not recommended. #angry",Neutral,1963,364,165,Instagram,2024-11-17,#angry,Influencer,17162,Link,-0.15468602374115728,India,46,0.14519606129464546,Morning,Sports
"I guess this is fine, not great, not bad. #neutral",Positive,263,738,326,LinkedIn,2024-03-17,#neutral,Influencer,982901,Video,0.6270920229237239,Canada,50,0.001350083731643643,Morning,Technology
"Neutral about the new update, doesn't change much. #okay",Neutral,4303,703,448,LinkedIn,2025-02-24,#okay,Influencer,35016,Video,-0.013570445945044696,Canada,56,0.1557529200102807,Morning,Lifestyle
"I guess this is fine, not great, not bad. #neutral",Positive,4783,71,190,LinkedIn,2024-11-15,#neutral,Individual,438386,Text,0.854840564928441,Japan,50,0.01150581563778123,Evening,Entertainment
"Neutral about the new update, doesn't change much. #okay",Neutral,1593,505,250,LinkedIn,2024-08-20,#okay,Influencer,856010,Text,-0.10129657401114499,Australia,56,0.0027429554059468864,Night,Business
"Worst experience ever, not recommended. #angry",Neutral,673,465,390,Facebook,2024-11-02,#angry,Influencer,357511,Image,-0.169603598085986,Australia,46,0.004273982411779185,Afternoon,Entertainment
"I guess this is fine, not great, not bad. #neutral",Positive,3968,566,420,LinkedIn,2024-05-23,#neutral,Brand,780705,Image,0.5325808296515081,South Africa,50,0.006345538525385996,Night,Education
"This service is terrible, never using it again. #disappointed",Negative,1501,670,369,Facebook,2024-04-15,#disappointed,Individual,964049,Text,-0.6601804118228265,South Africa,61,0.002634718116280276,Afternoon,Education
"Loving the new feature, makes life so easy! #great",Positive,3675,308,396,Twitter,2024-08-16,#great,Brand,314898,Link,0.954803254519206,UK,50,0.013906046065563879,Evening,Science
"Had an average experience, nothing special. #meh",Neutral,1634,55,97,Instagram,2024-10-01,#meh,Influencer,51870,Video,-0.18579485963858142,UK,48,0.034431570627132695,Night,Technology
"I guess this is fine, not great, not bad. #neutral",Positive,4681,111,266,Facebook,2025-02-12,#neutral,Brand,492001,Image,0.8906771205737847,France,50,0.010280446014447095,Morning,Sports
"I guess this is fine, not great, not bad. #neutral",Positive,1779,692,441,Twitter,2024-11-10,#neutral,Brand,891608,Link,0.5893385931222662,India,50,0.0032660056145687177,Morning,Lifestyle
"Had an average experience, nothing special. #meh",Neutral,4438,841,241,Twitter,2024-10-20,#meh,Influencer,824180,Video,0.03959050032796388,Canada,48,0.006697557939336141,Evening,Business
"Loving the new feature, makes life so easy! #great",Positive,598,135,189,Twitter,2024-11-08,#great,Influencer,786342,Video,0.6953011075471671,Japan,50,0.0011725163192143886,Afternoon,Education
"Fantastic service, will definitely use again! #satisfied",Neutral,2377,9,448,Reddit,2024-09-03,#satisfied,Brand,51493,Image,0.15438704130047692,South Africa,56,0.05503553812094613,Morning,Entertainment
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3343,108,320,Facebook,2024-10-06,#grateful,Individual,790895,Image,0.18553041348876104,South Africa,70,0.004768009953268192,Morning,Entertainment
"I guess this is fine, not great, not bad. #neutral",Positive,1893,49,461,LinkedIn,2024-07-11,#neutral,Individual,638836,Video,0.9590609558498613,Australia,50,0.0037615228923809987,Evening,Health
"Neutral about the new update, doesn't change much. #okay",Neutral,2285,736,310,Facebook,2024-08-06,#okay,Brand,391459,Link,-0.18064460901009022,Japan,56,0.00850917079650539,Night,Education
"Neutral about the new update, doesn't change much. #okay",Neutral,969,904,272,Twitter,2024-07-11,#okay,Brand,298577,Video,0.1804435112766496,USA,56,0.007184052408415891,Afternoon,Education
"This service is terrible, never using it again. #disappointed",Negative,878,860,383,Reddit,2024-05-16,#disappointed,Brand,631548,Link,-0.9605580055526477,USA,61,0.0033584092445716803,Evening,Lifestyle
Best customer support ever! They solved my issue in minutes. #grateful,Neutral,3962,5,255,Instagram,2024-12-19,#grateful,Individual,634551,Link,0.09636849403984499,USA,70,0.006653513029665024,Afternoon,Politics
"Neutral about the new update, doesn't change much. #okay",Neutral,4550,814,217,Instagram,2024-08-22,#okay,Influencer,907106,Text,0.03907300438159261,Japan,56,0.006152526658927778,Night,Sports
"Worst experience ever, not recommended. #angry",Neutral,3440,181,146,Reddit,2024-05-11,#angry,Influencer,138422,Video,0.000971027753168402,Germany,46,0.027213685586932806,Evening,Education
Why is this app so slow? So frustrating! #fail,Negative,460,81,368,Instagram,2025-01-05,#fail,Individual,879889,Link,-0.6693729947586049,Australia,46,0.0010330836809146597,Evening,Education
